"","label","levels","uv","vacc","uv_az","vacc_az","uv_pb","vacc_pb"
"1","event","0","3382682 (99.9)","3384243 (100.0)","1977574 (99.9)","1978505 (100.0)","1404998 (99.9)","1405628 (100.0)"
"2","","1","2845 (0.1)","1284 (0.0)","1774 (0.1)","843 (0.0)","1071 (0.1)","441 (0.0)"
"3","event_hosp","0","3382966 (99.9)","3384338 (100.0)","1977781 (99.9)","1978524 (100.0)","1405075 (99.9)","1405704 (100.0)"
"4","","1","2561 (0.1)","1189 (0.0)","1567 (0.1)","824 (0.0)","994 (0.1)","365 (0.0)"
"5","event_death","0","3384805 (100.0)","3385282 (100.0)","1978837 (100.0)","1979229 (100.0)","1405858 (100.0)","1405943 (100.0)"
"6","","1","722 (0.0)","245 (0.0)","511 (0.0)","119 (0.0)","211 (0.0)","126 (0.0)"
"7","Sex","F","1786626 (52.8)","1772612 (52.4)","1017981 (51.4)","998409 (50.4)","768585 (54.7)","774142 (55.1)"
"8","","M","1598901 (47.2)","1612915 (47.6)","961367 (48.6)","980939 (49.6)","637484 (45.3)","631927 (44.9)"
"9","ageYear","Mean (SD)","52.3 (17.5)","52.3 (17.5)","56.9 (15.3)","56.9 (15.3)","45.9 (18.3)","45.9 (18.3)"
"10","age_grp","18-64","2487787 (73.5)","2487787 (73.5)","1424966 (72.0)","1424966 (72.0)","1062718 (75.6)","1062718 (75.6)"
"11","","65-79","694861 (20.5)","694861 (20.5)","374007 (18.9)","374007 (18.9)","320848 (22.8)","320848 (22.8)"
"12","","80+","202879 (6.0)","202879 (6.0)","180375 (9.1)","180375 (9.1)","22503 (1.6)","22503 (1.6)"
"13","simd2020_sc_quintile","1 - High","628594 (18.6)","617272 (18.2)","359372 (18.2)","358116 (18.1)","269209 (19.1)","259143 (18.4)"
"14","","2","668080 (19.7)","661445 (19.5)","390825 (19.7)","385859 (19.5)","277238 (19.7)","275555 (19.6)"
"15","","3","687818 (20.3)","684502 (20.2)","404928 (20.5)","406930 (20.6)","282852 (20.1)","277547 (19.7)"
"16","","4","707985 (20.9)","710149 (21.0)","415071 (21.0)","411017 (20.8)","292889 (20.8)","299107 (21.3)"
"17","","5-Low","675188 (19.9)","694297 (20.5)","399485 (20.2)","407759 (20.6)","275687 (19.6)","286523 (20.4)"
