"","label","levels","uv_az","vacc_az"
"1","event","0","1977574 (99.9)","1978505 (100.0)"
"2","","1","1774 (0.1)","843 (0.0)"
"3","event_hosp","0","1977781 (99.9)","1978524 (100.0)"
"4","","1","1567 (0.1)","824 (0.0)"
"5","event_death","0","1978837 (100.0)","1979229 (100.0)"
"6","","1","511 (0.0)","119 (0.0)"
"7","Sex","F","1017981 (51.4)","998409 (50.4)"
"8","","M","961367 (48.6)","980939 (49.6)"
"9","ageYear","Mean (SD)","56.9 (15.3)","56.9 (15.3)"
"10","age_grp","18-64","1424966 (72.0)","1424966 (72.0)"
"11","","65-79","374007 (18.9)","374007 (18.9)"
"12","","80+","180375 (9.1)","180375 (9.1)"
"13","simd2020_sc_quintile","1 - High","359372 (18.2)","358116 (18.1)"
"14","","2","390825 (19.7)","385859 (19.5)"
"15","","3","404928 (20.5)","406930 (20.6)"
"16","","4","415071 (21.0)","411017 (20.8)"
"17","","5-Low","399485 (20.2)","407759 (20.6)"
"18","","Missing","9667 (0.5)","9667 (0.5)"
"19","ur6_2016_name","1 Large Urban Areas","598652 (30.2)","603095 (30.5)"
"20","","2 Other Urban Areas","752937 (38.0)","751858 (38.0)"
"21","","3 Accessible Small Towns","201330 (10.2)","201238 (10.2)"
"22","","4 Remote Small Towns","106382 (5.4)","107427 (5.4)"
"23","","5 Accessible Rural","204416 (10.3)","200769 (10.1)"
"24","","6 Remote Rural","105964 (5.4)","105294 (5.3)"
"25","","Unknown","9667 (0.5)","9667 (0.5)"
"26","n_risk_gps","0","1003090 (50.7)","999707 (50.5)"
"27","","1","580635 (29.3)","572602 (28.9)"
"28","","2","238614 (12.1)","240574 (12.2)"
"29","","3","92391 (4.7)","97400 (4.9)"
"30","","4","38961 (2.0)","41881 (2.1)"
"31","","5+","25657 (1.3)","27184 (1.4)"
"32","n_tests_gp","0","1656152 (83.7)","1656979 (83.7)"
"33","","1","228593 (11.5)","232146 (11.7)"
"34","","2","50583 (2.6)","50242 (2.5)"
"35","","3","15713 (0.8)","15414 (0.8)"
"36","","4-9","19501 (1.0)","17982 (0.9)"
"37","","10+","8806 (0.4)","6585 (0.3)"
"38","EAVE_Smoke","Ex Smoker","319906 (16.2)","322393 (16.3)"
"39","","Non Smoker","755478 (38.2)","757776 (38.3)"
"40","","Smoker","476742 (24.1)","480495 (24.3)"
"41","","Unknown","427222 (21.6)","418684 (21.2)"
"42","bmi_cat","Underweight","18605 (0.9)","18736 (0.9)"
"43","","Normal weight","235267 (11.9)","237460 (12.0)"
"44","","Overweight","1312099 (66.3)","1304262 (65.9)"
"45","","Obese","413377 (20.9)","418890 (21.2)"
"46","ave_hh_age","Mean (SD)","52.3 (18.1)","52.2 (18.2)"
"47","n_hh_gp","1","671632 (33.9)","669058 (33.8)"
"48","","2","641348 (32.4)","647368 (32.7)"
"49","","3-5","623498 (31.5)","621768 (31.4)"
"50","","6-10","41195 (2.1)","39458 (2.0)"
"51","","11-30","1297 (0.1)","1364 (0.1)"
"52","","31-100","196 (0.0)","205 (0.0)"
"53","","101+","182 (0.0)","127 (0.0)"
"54","Q_DIAG_AF","0","1912689 (96.6)","1908134 (96.4)"
"55","","1","66659 (3.4)","71214 (3.6)"
"56","Q_DIAG_ASTHMA","0","1689505 (85.4)","1711097 (86.4)"
"57","","1","289843 (14.6)","268251 (13.6)"
"58","Q_DIAG_BLOOD_CANCER","0","1969047 (99.5)","1964832 (99.3)"
"59","","1","10301 (0.5)","14516 (0.7)"
"60","Q_DIAG_CCF","0","1948904 (98.5)","1947088 (98.4)"
"61","","1","30444 (1.5)","32260 (1.6)"
"62","Q_DIAG_CEREBRALPALSY","0","1977505 (99.9)","1975074 (99.8)"
"63","","1","1843 (0.1)","4274 (0.2)"
"64","Q_DIAG_CHD","0","1858959 (93.9)","1848899 (93.4)"
"65","","1","120389 (6.1)","130449 (6.6)"
"66","Q_DIAG_CIRRHOSIS","0","1965198 (99.3)","1964753 (99.3)"
"67","","1","14150 (0.7)","14595 (0.7)"
"68","Q_DIAG_CONGEN_HD","0","1962550 (99.2)","1955401 (98.8)"
"69","","1","16798 (0.8)","23947 (1.2)"
"70","Q_DIAG_COPD","0","1904719 (96.2)","1890078 (95.5)"
"71","","1","74629 (3.8)","89270 (4.5)"
"72","Q_DIAG_DEMENTIA","0","1959055 (99.0)","1962549 (99.2)"
"73","","1","20293 (1.0)","16799 (0.8)"
"74","Q_DIAG_DIABETES_1","0","1972534 (99.7)","1964744 (99.3)"
"75","","1","6814 (0.3)","14604 (0.7)"
"76","Q_DIAG_DIABETES_2","0","1835164 (92.7)","1815273 (91.7)"
"77","","1","144184 (7.3)","164075 (8.3)"
"78","Q_DIAG_EPILEPSY","0","1946022 (98.3)","1936303 (97.8)"
"79","","1","33326 (1.7)","43045 (2.2)"
"80","Q_DIAG_FRACTURE","0","1861999 (94.1)","1877169 (94.8)"
"81","","1","117349 (5.9)","102179 (5.2)"
"82","Q_DIAG_NEURO","0","1971919 (99.6)","1966887 (99.4)"
"83","","1","7429 (0.4)","12461 (0.6)"
"84","Q_DIAG_PARKINSONS","0","1973458 (99.7)","1973470 (99.7)"
"85","","1","5890 (0.3)","5878 (0.3)"
"86","Q_DIAG_PULM_HYPER","0","1973835 (99.7)","1973007 (99.7)"
"87","","1","5513 (0.3)","6341 (0.3)"
"88","Q_DIAG_PULM_RARE","0","1967555 (99.4)","1963568 (99.2)"
"89","","1","11793 (0.6)","15780 (0.8)"
"90","Q_DIAG_PVD","0","1950322 (98.5)","1950950 (98.6)"
"91","","1","29026 (1.5)","28398 (1.4)"
