"","label","levels","uv_az","vacc_az"
"1","event","0","1977826 (99.9)","1978623 (100.0)"
"2","","1","1666 (0.1)","869 (0.0)"
"3","event_hosp","0","1978034 (99.9)","1978646 (100.0)"
"4","","1","1458 (0.1)","846 (0.0)"
"5","event_death","0","1979010 (100.0)","1979372 (100.0)"
"6","","1","482 (0.0)","120 (0.0)"
"7","Sex","F","1017484 (51.4)","998443 (50.4)"
"8","","M","962008 (48.6)","981049 (49.6)"
"9","ageYear","Mean (SD)","56.9 (15.3)","56.9 (15.3)"
"10","age_grp","18-64","1425098 (72.0)","1425098 (72.0)"
"11","","65-79","374008 (18.9)","374008 (18.9)"
"12","","80+","180386 (9.1)","180386 (9.1)"
"13","simd2020_sc_quintile","1 - High","359838 (18.2)","358157 (18.1)"
"14","","2","391252 (19.8)","385902 (19.5)"
"15","","3","406173 (20.5)","406940 (20.6)"
"16","","4","414268 (20.9)","411036 (20.8)"
"17","","5-Low","398298 (20.1)","407794 (20.6)"
"18","","Missing","9663 (0.5)","9663 (0.5)"
"19","ur6_2016_name","1 Large Urban Areas","598604 (30.2)","603170 (30.5)"
"20","","2 Other Urban Areas","753167 (38.0)","751915 (38.0)"
"21","","3 Accessible Small Towns","201389 (10.2)","201246 (10.2)"
"22","","4 Remote Small Towns","106234 (5.4)","107436 (5.4)"
"23","","5 Accessible Rural","204707 (10.3)","200769 (10.1)"
"24","","6 Remote Rural","105728 (5.3)","105293 (5.3)"
"25","","Unknown","9663 (0.5)","9663 (0.5)"
"26","n_risk_gps","0","1003792 (50.7)","999791 (50.5)"
"27","","1","580772 (29.3)","572652 (28.9)"
"28","","2","237926 (12.0)","240597 (12.2)"
"29","","3","92603 (4.7)","97390 (4.9)"
"30","","4","38876 (2.0)","41880 (2.1)"
"31","","5+","25523 (1.3)","27182 (1.4)"
"32","n_tests_gp","0","1655300 (83.6)","1657089 (83.7)"
"33","","1","229104 (11.6)","232167 (11.7)"
"34","","2","50917 (2.6)","50249 (2.5)"
"35","","3","15923 (0.8)","15413 (0.8)"
"36","","4-9","19317 (1.0)","17989 (0.9)"
"37","","10+","8931 (0.5)","6585 (0.3)"
"38","EAVE_Smoke","Ex Smoker","320565 (16.2)","322419 (16.3)"
"39","","Non Smoker","756419 (38.2)","757821 (38.3)"
"40","","Smoker","475768 (24.0)","480520 (24.3)"
"41","","Unknown","426740 (21.6)","418732 (21.2)"
"42","bmi_cat","Underweight","18744 (0.9)","18733 (0.9)"
"43","","Normal weight","235355 (11.9)","237484 (12.0)"
"44","","Overweight","1312285 (66.3)","1304355 (65.9)"
"45","","Obese","413108 (20.9)","418920 (21.2)"
"46","ave_hh_age","Mean (SD)","52.3 (18.1)","52.2 (18.2)"
"47","n_hh_gp","1","671550 (33.9)","669095 (33.8)"
"48","","2","642692 (32.5)","647362 (32.7)"
"49","","3-5","622456 (31.4)","621880 (31.4)"
"50","","6-10","41136 (2.1)","39459 (2.0)"
"51","","11-30","1263 (0.1)","1365 (0.1)"
"52","","31-100","204 (0.0)","204 (0.0)"
"53","","101+","191 (0.0)","127 (0.0)"
"54","Q_DIAG_AF","0","1913002 (96.6)","1908282 (96.4)"
"55","","1","66490 (3.4)","71210 (3.6)"
"56","Q_DIAG_ASTHMA","0","1690007 (85.4)","1711244 (86.4)"
"57","","1","289485 (14.6)","268248 (13.6)"
"58","Q_DIAG_BLOOD_CANCER","0","1969300 (99.5)","1964972 (99.3)"
"59","","1","10192 (0.5)","14520 (0.7)"
"60","Q_DIAG_CCF","0","1949367 (98.5)","1947224 (98.4)"
"61","","1","30125 (1.5)","32268 (1.6)"
"62","Q_DIAG_CEREBRALPALSY","0","1977605 (99.9)","1975219 (99.8)"
"63","","1","1887 (0.1)","4273 (0.2)"
"64","Q_DIAG_CHD","0","1859393 (93.9)","1849040 (93.4)"
"65","","1","120099 (6.1)","130452 (6.6)"
"66","Q_DIAG_CIRRHOSIS","0","1965450 (99.3)","1964896 (99.3)"
"67","","1","14042 (0.7)","14596 (0.7)"
"68","Q_DIAG_CONGEN_HD","0","1962464 (99.1)","1955542 (98.8)"
"69","","1","17028 (0.9)","23950 (1.2)"
