"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Thrombosis or pulmonary embolus: 1","uv",0.0161952335698163,0.0159329597074333,0.00386913046002619,0.118547751256919,0.0326377381182113,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"2","Thrombosis or pulmonary embolus: 1","vacc",0.0123261031097901,0.0121741789487116,0.00386913046002619,0.118547751256919,0.0326377381182113,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"3","Stroke/TIA: 1","uv",0.0252475706917656,0.0246101489809233,0.00352703583772699,0.151424762356583,0.0232923319993156,"Stroke/TIA",1,"PB","Matched"
"4","Stroke/TIA: 1","vacc",0.0217205348540386,0.0212487683285719,0.00352703583772699,0.151424762356583,0.0232923319993156,"Stroke/TIA",1,"PB","Matched"
"5","Sickle cell disease: 1","uv",0.000619549114085527,0.000619165728746661,6.06614853404995e-05,0.0242666581884806,0.002499787357177,"Sickle cell disease",1,"PB","Matched"
"6","Sickle cell disease: 1","vacc",0.000558887628745027,0.000558575670526442,6.06614853404995e-05,0.0242666581884806,0.002499787357177,"Sickle cell disease",1,"PB","Matched"
"7","Severe mental illness: 1","uv",0.132219342879285,0.114737472705312,0.0183726530085905,0.328346741657666,0.0559550337421826,"Severe mental illness",1,"PB","Matched"
"8","Severe mental illness: 1","vacc",0.113846689870695,0.100885692809101,0.0183726530085905,0.328346741657666,0.0559550337421826,"Severe mental illness",1,"PB","Matched"
"9","Rheumatoid arthritis or SLE: 1","uv",0.0101990190612983,0.010095006502652,0.00132650019173034,0.09718232872877,0.0136496028556027,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"10","Rheumatoid arthritis or SLE: 1","vacc",0.008872518869568,0.00879380353164142,0.00132650019173034,0.09718232872877,0.0136496028556027,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"11","Respiratory cancer: 1","uv",0.00251612285326022,0.00250979382649115,0.000777598359263288,0.0460722101004312,0.0168778176164814,"Respiratory cancer",1,"PB","Matched"
"12","Respiratory cancer: 1","vacc",0.00173852449399694,0.00173550326058539,0.000777598359263288,0.0460722101004312,0.0168778176164814,"Respiratory cancer",1,"PB","Matched"
"13","Pulmonary rare: 1","uv",0.00474865756025568,0.00472611129049593,0.000798758352013157,0.0658042992232766,0.0121383915859804,"Pulmonary rare",1,"PB","Matched"
"14","Pulmonary rare: 1","vacc",0.00394989920824253,0.00393430030203712,0.000798758352013157,0.0658042992232766,0.0121383915859804,"Pulmonary rare",1,"PB","Matched"
