"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Thrombosis or pulmonary embolus: 1","uv",0.0162455136177411,0.0159816086692434,0.00391684583907699,0.118655570994363,0.0330102144067309,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"2","Thrombosis or pulmonary embolus: 1","vacc",0.0123286677786642,0.0121766803867531,0.00391684583907699,0.118655570994363,0.0330102144067309,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"3","Stroke/TIA: 1","uv",0.0251632122018753,0.0245300430108773,0.00344157844720587,0.151294187761597,0.0227475919473454,"Stroke/TIA",1,"PB","Matched"
"4","Stroke/TIA: 1","vacc",0.0217216337546695,0.0212498194900053,0.00344157844720587,0.151294187761597,0.0227475919473454,"Stroke/TIA",1,"PB","Matched"
"5","Sickle cell disease: 1","uv",0.000569948296330689,0.000569623874569094,1.03945741963927e-05,0.0237577870807315,0.00043752282824452,"Sickle cell disease",1,"PB","Matched"
"6","Sickle cell disease: 1","vacc",0.000559553722134296,0.000559241019377647,1.03945741963927e-05,0.0237577870807315,0.00043752282824452,"Sickle cell disease",1,"PB","Matched"
"7","Severe mental illness: 1","uv",0.132525377011585,0.114962486086822,0.0186963658219329,0.328507629446569,0.0569130338112096,"Severe mental illness",1,"PB","Matched"
"8","Severe mental illness: 1","vacc",0.113829011189652,0.100872039122387,0.0186963658219329,0.328507629446569,0.0569130338112096,"Severe mental illness",1,"PB","Matched"
"9","Rheumatoid arthritis or SLE: 1","uv",0.0103200551870589,0.0102135591665426,0.00144824915809864,0.0974850309152177,0.0148561183650665,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"10","Rheumatoid arthritis or SLE: 1","vacc",0.00887180602896028,0.00879310333853935,0.00144824915809864,0.0974850309152177,0.0148561183650665,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"11","Respiratory cancer: 1","uv",0.00250668240279577,0.00250040078668619,0.000768297586254028,0.0460204566211641,0.0166946971556275,"Respiratory cancer",1,"PB","Matched"
"12","Respiratory cancer: 1","vacc",0.00173838481654174,0.00173536406855471,0.000768297586254028,0.0460204566211641,0.0166946971556275,"Respiratory cancer",1,"PB","Matched"
"13","Pulmonary rare: 1","uv",0.00479587039659646,0.00477287353713531,0.000844866541577041,0.0659858687851988,0.0128037496077729,"Pulmonary rare",1,"PB","Matched"
"14","Pulmonary rare: 1","vacc",0.00395100385501942,0.00393539622153964,0.000844866541577041,0.0659858687851988,0.0128037496077729,"Pulmonary rare",1,"PB","Matched"
"15","Pulmonary hypertension: 1","uv",0.00176594009822766,0.00176282285145293,0.000651098628968992,0.0379237540400757,0.0171686228183251,"Pulmonary hypertension",1,"PB","Matched"
"16","Pulmonary hypertension: 1","vacc",0.00111484146925867,0.00111359938953139,0.000651098628968992,0.0379237540400757,0.0171686228183251,"Pulmonary hypertension",1,"PB","Matched"
"17","Peripheral vascular disease: 1","uv",0.0100108367709251,0.00991062721355406,0.00171635935997378,0.0952268662650086,0.0180238983733571,"Peripheral vascular disease",1,"PB","Matched"
"18","Peripheral vascular disease: 1","vacc",0.00829447741095133,0.00822568490375361,0.00171635935997378,0.0952268662650086,0.0180238983733571,"Peripheral vascular disease",1,"PB","Matched"
"19","Parkinson's: 1","uv",0.00208275129057415,0.00207841496758206,0.000413333070026087,0.043272666984704,0.00955182795116817,"Parkinson's",1,"PB","Matched"
"20","Parkinson's: 1","vacc",0.00166941822054806,0.00166663244835612,0.000413333070026087,0.043272666984704,0.00955182795116817,"Parkinson's",1,"PB","Matched"
"21","Neurological disorder: 1","uv",0.00373781123325443,0.00372384274158218,0.000701148022027523,0.0581002873569742,0.0120678924997323,"Neurological disorder",1,"PB","Matched"
"22","Neurological disorder: 1","vacc",0.00303666321122691,0.00302744404034378,0.000701148022027523,0.0581002873569742,0.0120678924997323,"Neurological disorder",1,"PB","Matched"
"23","Learning disability or Down's: 0","uv",0.985124271495735,0.0146544519935002,-0.00237002276268905,0.116197620112077,-0.0203964828229965,"Learning disability or Down's",0,"PB","Matched"
"24","Learning disability or Down's: 0","vacc",0.987494294258424,0.0123493218459209,-0.00237002276268905,0.116197620112077,-0.0203964828229965,"Learning disability or Down's",0,"PB","Matched"
"25","Learning disability or Down's: 1","uv",0.0146872881380568,0.0144715823579872,0.00242545396788139,0.115288925232309,0.0210380482166354,"Learning disability or Down's",1,"PB","Matched"
"26","Learning disability or Down's: 1","vacc",0.0122618341701754,0.0121114902044547,0.00242545396788139,0.115288925232309,0.0210380482166354,"Learning disability or Down's",1,"PB","Matched"
"27","Learning disability or Down's: 2","uv",0.000188440366208002,0.000188404995126789,-5.54312051923329e-05,0.0147006337708294,-0.00377066771789971,"Learning disability or Down's",2,"PB","Matched"
"28","Learning disability or Down's: 2","vacc",0.000243871571400335,0.000243812271401313,-5.54312051923329e-05,0.0147006337708294,-0.00377066771789971,"Learning disability or Down's",2,"PB","Matched"
"29","Kidney disease: 0","uv",0.969686322236813,0.029394780341111,-0.00258484019871774,0.167861175741015,-0.0153986780284786,"Kidney disease",0,"PB","Matched"
"30","Kidney disease: 0","vacc",0.97227116243553,0.0269599683012006,-0.00258484019871774,0.167861175741015,-0.0153986780284786,"Kidney disease",0,"PB","Matched"
"31","Kidney disease: 3","uv",0.0283500467616749,0.0275463418869397,0.00228565044690848,0.162682825607822,0.01404973412755,"Kidney disease",3,"PB","Matched"
"32","Kidney disease: 3","vacc",0.0260643963147664,0.0253850616085504,0.00228565044690848,0.162682825607822,0.01404973412755,"Kidney disease",3,"PB","Matched"
"33","Kidney disease: 4","uv",0.00108439041727554,0.0010832153120444,0.000248970311166518,0.030967225294295,0.00803980042772465,"Kidney disease",4,"PB","Matched"
"34","Kidney disease: 4","vacc",0.000835420106109018,0.000834722772810843,0.000248970311166518,0.030967225294295,0.00803980042772465,"Kidney disease",4,"PB","Matched"
"35","Kidney disease: 5","uv",0.000879240584236815,0.000878468166903641,5.02194406426747e-05,0.0292130332506392,0.00171907655777497,"Kidney disease",5,"PB","Matched"
"36","Kidney disease: 5","vacc",0.000829021143594141,0.000828334456502263,5.02194406426747e-05,0.0292130332506392,0.00171907655777497,"Kidney disease",5,"PB","Matched"
