"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Thrombosis or pulmonary embolus: 1","uv",0.0161205958725989,0.0158607339373305,0.00378834190782194,0.118408006647511,0.0319939674273841,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"2","Thrombosis or pulmonary embolus: 1","vacc",0.012332253964777,0.0121801781391434,0.00378834190782194,0.118408006647511,0.0319939674273841,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"3","Stroke/TIA: 1","uv",0.0250191999215175,0.0243932575145985,0.00329551495299885,0.151071239998014,0.0218143106063218,"Stroke/TIA",1,"PB","Matched"
"4","Stroke/TIA: 1","vacc",0.0217236849685186,0.0212517815944763,0.00329551495299885,0.151071239998014,0.0218143106063218,"Stroke/TIA",1,"PB","Matched"
"5","Sickle cell disease: 1","uv",0.000600294318062816,0.000599934406453422,4.27114398399125e-05,0.0240541761691924,0.00177563511381511,"Sickle cell disease",1,"PB","Matched"
"6","Sickle cell disease: 1","vacc",0.000557582878222904,0.000557272375903661,4.27114398399125e-05,0.0240541761691924,0.00177563511381511,"Sickle cell disease",1,"PB","Matched"
"7","Severe mental illness: 1","uv",0.132707820533319,0.115096539634261,0.0188698794365444,0.328614877661151,0.0574224745113396,"Severe mental illness",1,"PB","Matched"
"8","Severe mental illness: 1","vacc",0.113837941096774,0.100878936006246,0.0188698794365444,0.328614877661151,0.0574224745113396,"Severe mental illness",1,"PB","Matched"
"9","Rheumatoid arthritis or SLE: 1","uv",0.0103023750563448,0.0101962436306913,0.00143154439298479,0.0974381570805882,0.0146918254190789,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"10","Rheumatoid arthritis or SLE: 1","vacc",0.00887083066336005,0.00879214527983145,0.00143154439298479,0.0974381570805882,0.0146918254190789,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"11","Respiratory cancer: 1","uv",0.0024508327432024,0.00244482796184058,0.000711942262009795,0.0457203233667749,0.0155716803728288,"Respiratory cancer",1,"PB","Matched"
"12","Respiratory cancer: 1","vacc",0.0017388904811926,0.00173586797568434,0.000711942262009795,0.0457203233667749,0.0155716803728288,"Respiratory cancer",1,"PB","Matched"
"13","Pulmonary rare: 1","uv",0.00482869490064743,0.00480538214370263,0.000876541770182286,0.0661132307466055,0.0132581899308754,"Pulmonary rare",1,"PB","Matched"
"14","Pulmonary rare: 1","vacc",0.00395215313046515,0.00393653641580517,0.000876541770182286,0.0661132307466055,0.0132581899308754,"Pulmonary rare",1,"PB","Matched"
"15","Pulmonary hypertension: 1","uv",0.00181495333973818,0.00181166061782926,0.000701209988593964,0.0382371830546436,0.0183384321902554,"Pulmonary hypertension",1,"PB","Matched"
"16","Pulmonary hypertension: 1","vacc",0.00111374335114422,0.00111250371807939,0.000701209988593964,0.0382371830546436,0.0183384321902554,"Pulmonary hypertension",1,"PB","Matched"
"17","Peripheral vascular disease: 1","uv",0.0102198246202789,0.0101153872514179,0.00192435690141164,0.0957654583773803,0.0200944780510357,"Peripheral vascular disease",1,"PB","Matched"
"18","Peripheral vascular disease: 1","vacc",0.00829546771886728,0.00822665878504162,0.00192435690141164,0.0957654583773803,0.0200944780510357,"Peripheral vascular disease",1,"PB","Matched"
"19","Parkinson's: 1","uv",0.00205107715087591,0.00204687174021136,0.000379750921508789,0.0431010778567932,0.00881070591251898,"Parkinson's",1,"PB","Matched"
"20","Parkinson's: 1","vacc",0.00167132622936712,0.00166853408462333,0.000379750921508789,0.0431010778567932,0.00881070591251898,"Parkinson's",1,"PB","Matched"
"21","Neurological disorder: 1","uv",0.00376766988959761,0.00375347731647167,0.000730123368054219,0.0582314318170461,0.0125383035462386,"Neurological disorder",1,"PB","Matched"
"22","Neurological disorder: 1","vacc",0.0030375465215434,0.00302832198645492,0.000730123368054219,0.0582314318170461,0.0125383035462386,"Neurological disorder",1,"PB","Matched"
"23","Learning disability or Down's: 0","uv",0.985204804011413,0.0145763088946407,-0.00228727496906378,0.116034026496792,-0.0197121054756038,"Learning disability or Down's",0,"PB","Matched"
"24","Learning disability or Down's: 0","vacc",0.987492078980477,0.012351481715476,-0.00228727496906378,0.116034026496792,-0.0197121054756038,"Learning disability or Down's",0,"PB","Matched"
"25","Learning disability or Down's: 1","uv",0.0146252188070876,0.0144113323912749,0.00236124029678694,0.115162742126418,0.0205035088014396,"Learning disability or Down's",1,"PB","Matched"
"26","Learning disability or Down's: 1","vacc",0.0122639785103007,0.012113581956877,0.00236124029678694,0.115162742126418,0.0205035088014396,"Learning disability or Down's",1,"PB","Matched"
"27","Learning disability or Down's: 2","uv",0.000169977181499384,0.00016994841436526,-7.39653277231368e-05,0.0143845679304536,-0.00514199161773531,"Learning disability or Down's",2,"PB","Matched"
"28","Learning disability or Down's: 2","vacc",0.00024394250922252,0.00024388317472641,-7.39653277231368e-05,0.0143845679304536,-0.00514199161773531,"Learning disability or Down's",2,"PB","Matched"
"29","Kidney disease: 0","uv",0.969795457628169,0.0292922495552445,-0.00247403981470162,0.167710748783646,-0.014751826180761,"Kidney disease",0,"PB","Matched"
"30","Kidney disease: 0","vacc",0.972269497442871,0.0269615409598978,-0.00247403981470162,0.167710748783646,-0.014751826180761,"Kidney disease",0,"PB","Matched"
"31","Kidney disease: 3","uv",0.0281932381981775,0.0273983996873339,0.00212766104655837,0.162457041370775,0.0130967610182092,"Kidney disease",3,"PB","Matched"
"32","Kidney disease: 3","vacc",0.0260655771516192,0.0253861808945575,0.00212766104655837,0.162457041370775,0.0130967610182092,"Kidney disease",3,"PB","Matched"
"33","Kidney disease: 5","uv",0.000873539105435893,0.000872776677380481,4.35656119586884e-05,0.0291724348030685,0.00149338278593414,"Kidney disease",5,"PB","Matched"
"34","Kidney disease: 5","vacc",0.000829973493477205,0.000829285227298082,4.35656119586884e-05,0.0291724348030685,0.00149338278593414,"Kidney disease",5,"PB","Matched"
"35","Kidney disease: 4","uv",0.00113776506821736,0.00113647139551147,0.000302813156184598,0.0313904982134611,0.00964665021005445,"Kidney disease",4,"PB","Matched"
"36","Kidney disease: 4","vacc",0.000834951912032766,0.00083425536066714,0.000302813156184598,0.0313904982134611,0.00964665021005445,"Kidney disease",4,"PB","Matched"
"37","Heart failure: 1","uv",0.00967416777492966,0.00958058530576329,0.00189574438318999,0.0930013718075376,0.0203840475290317,"Heart failure",1,"PB","Matched"
"38","Heart failure: 1","vacc",0.00777842339173967,0.0077179250104044,0.00189574438318999,0.0930013718075376,0.0203840475290317,"Heart failure",1,"PB","Matched"
"39","Fracture: 1","uv",0.0451459227582339,0.0431078001510509,0.00457536754366047,0.202524582581151,0.0225916650973821,"Fracture",1,"PB","Matched"
"40","Fracture: 1","vacc",0.0405705552145734,0.0389246129482878,0.00457536754366047,0.202524582581151,0.0225916650973821,"Fracture",1,"PB","Matched"
"41","Epilepsy: 1","uv",0.012586130265591,0.0124277287394335,0.00357021426146885,0.103349804926139,0.0345449540424423,"Epilepsy",1,"PB","Matched"
"42","Epilepsy: 1","vacc",0.00901591600412213,0.00893463561710847,0.00357021426146885,0.103349804926139,0.0345449540424423,"Epilepsy",1,"PB","Matched"
"43","Diabetes type 2: 1","uv",0.0574590198769563,0.0541575207796654,0.00380873671162092,0.229051836023956,0.0166282740960983,"Diabetes type 2",1,"PB","Matched"
"44","Diabetes type 2: 1","vacc",0.0536502831653354,0.0507719663922255,0.00380873671162092,0.229051836023956,0.0166282740960983,"Diabetes type 2",1,"PB","Matched"
"45","Diabetes type 1: 1","uv",0.0036554902368377,0.00364213030921935,-0.000241189086865472,0.061333629778304,-0.00393241175742039,"Diabetes type 1",1,"PB","Matched"
"46","Diabetes type 1: 1","vacc",0.00389667932370318,0.00388149797434476,-0.000241189086865472,0.061333629778304,-0.00393241175742039,"Diabetes type 1",1,"PB","Matched"
"47","Dementia: 1","uv",0.00452580273465867,0.00450532316090251,-0.000422034106918808,0.0686610603418763,-0.00614662961535142,"Dementia",1,"PB","Matched"
"48","Dementia: 1","vacc",0.00494783684157748,0.00492335925363905,-0.000422034106918808,0.0686610603418763,-0.00614662961535142,"Dementia",1,"PB","Matched"
"49","Coronary heart disease: 1","uv",0.0426824598622954,0.0408606975618222,0.00271358209029418,0.199037799716463,0.01363350124529,"Coronary heart disease",1,"PB","Matched"
"50","Coronary heart disease: 1","vacc",0.0399688777720012,0.0383713938701193,0.00271358209029418,0.199037799716463,0.01363350124529,"Coronary heart disease",1,"PB","Matched"
"51","COPD: 1","uv",0.0311695824628554,0.0301980618232681,0.00768069251506474,0.162995767019409,0.0471220366977392,"COPD",1,"PB","Matched"
"52","COPD: 1","vacc",0.0234888899477906,0.022937178309223,0.00768069251506474,0.162995767019409,0.0471220366977392,"COPD",1,"PB","Matched"
"53","Congenital  heart disease: 1","uv",0.00715632744877963,0.00710511965670903,-0.000122120479451484,0.0846480859773647,-0.00144268447468665,"Congenital  heart disease",1,"PB","Matched"
"54","Congenital  heart disease: 1","vacc",0.00727844792823112,0.00722547726255362,-0.000122120479451484,0.0846480859773647,-0.00144268447468665,"Congenital  heart disease",1,"PB","Matched"
"55","Cirrhosis: 1","uv",0.00548073473479928,0.00545070029412504,0.000820223764142793,0.0710263831309369,0.0115481561637556,"Cirrhosis",1,"PB","Matched"
"56","Cirrhosis: 1","vacc",0.00466051097065649,0.00463879390720023,0.000820223764142793,0.0710263831309369,0.0115481561637556,"Cirrhosis",1,"PB","Matched"
"57","Cerebalpalsy: 1","uv",0.00103634126558548,0.00103526802450802,0.000283888861044873,0.0298927648368303,0.00949690878694164,"Cerebalpalsy",1,"PB","Matched"
"58","Cerebalpalsy: 1","vacc",0.000752452404540602,0.000751886754672052,0.000283888861044873,0.0298927648368303,0.00949690878694164,"Cerebalpalsy",1,"PB","Matched"
"59","Care housing category: 0","uv",0.997855256556892,0.00214014509417278,0.00133303751927727,0.0529425800327006,0.0251789300493838,"Care housing category",0,"PB","Matched"
"60","Care housing category: 0","vacc",0.996522219037615,0.00346568846686503,0.00133303751927727,0.0529425800327006,0.0251789300493838,"Care housing category",0,"PB","Matched"
"61","Care housing category: 1","uv",0.00117850841677653,0.00117712040126694,-0.00182703398548111,0.0456816793120911,-0.0399948953933821,"Care housing category",1,"PB","Matched"
"62","Care housing category: 1","vacc",0.00300554240225764,0.00299651124827852,-0.00182703398548111,0.0456816793120911,-0.0399948953933821,"Care housing category",1,"PB","Matched"
"63","Care housing category: 2","uv",0.00096623502633125,0.000965302126838413,0.000493996466203689,0.0268078161495401,0.0184273296805702,"Care housing category",2,"PB","Matched"
"64","Care housing category: 2","vacc",0.000472238560127561,0.000472015886576678,0.000493996466203689,0.0268078161495401,0.0184273296805702,"Care housing category",2,"PB","Matched"
"65","Blood cancer: 1","uv",0.00430542522965163,0.00428689169907405,0.000506180669107305,0.0635283585970226,0.00796779076755539,"Blood cancer",1,"PB","Matched"
"66","Blood cancer: 1","vacc",0.00379924456054433,0.00378481299298974,0.000506180669107305,0.0635283585970226,0.00796779076755539,"Blood cancer",1,"PB","Matched"
"67","Atrial fibrillation: 1","uv",0.0204117495845,0.0199951247833024,0.00181237786092172,0.138290586918405,0.0131055764626342,"Atrial fibrillation",1,"PB","Matched"
"68","Atrial fibrillation: 1","vacc",0.0185993717235783,0.0182534480771713,0.00181237786092172,0.138290586918405,0.0131055764626342,"Atrial fibrillation",1,"PB","Matched"
"69","Asthma: 1","uv",0.144757727519715,0.123803018981528,0.00796856567915058,0.347764999677395,0.0229136505586894,"Asthma",1,"PB","Matched"
"70","Asthma: 1","vacc",0.136789161840564,0.118077971019709,0.00796856567915058,0.347764999677395,0.0229136505586894,"Asthma",1,"PB","Matched"
"71","Thrombosis or pulmonary embolus: 1","uv",0.0245656410751834,0.0239621828088229,-0.000660847647365636,0.155808068181243,-0.00424142122471417,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"72","Thrombosis or pulmonary embolus: 1","vacc",0.025226488722549,0.0245901254119187,-0.000660847647365636,0.155808068181243,-0.00424142122471417,"Thrombosis or pulmonary embolus",1,"AZ","Matched"
"73","Stroke/TIA: 1","uv",0.0393739126933075,0.0378236273536999,-0.000145666481248925,0.194655373118153,-0.000748330132970478,"Stroke/TIA",1,"AZ","Matched"
"74","Stroke/TIA: 1","vacc",0.0395195791745565,0.0379578012138346,-0.000145666481248925,0.194655373118153,-0.000748330132970478,"Stroke/TIA",1,"AZ","Matched"
"75","Sickle cell disease: 1","uv",0.000662085055845905,0.000661647043180309,-0.000295806128523897,0.0284483844487659,-0.010397993919712,"Sickle cell disease",1,"AZ","Matched"
"76","Sickle cell disease: 1","vacc",0.000957891184369803,0.000956974112309258,-0.000295806128523897,0.0284483844487659,-0.010397993919712,"Sickle cell disease",1,"AZ","Matched"
"77","Severe mental illness: 1","uv",0.173859253329643,0.143632288020889,0.0277783216289011,0.366315194971259,0.075831748205478,"Severe mental illness",1,"AZ","Matched"
"78","Severe mental illness: 1","vacc",0.146080931700742,0.124741356112774,0.0277783216289011,0.366315194971259,0.075831748205478,"Severe mental illness",1,"AZ","Matched"
"79","Rheumatoid arthritis or SLE: 1","uv",0.0125764694280051,0.012418308300245,-0.00297208494444477,0.117739358039148,-0.0252429178648704,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"80","Rheumatoid arthritis or SLE: 1","vacc",0.0155485543724499,0.0153068045626962,-0.00297208494444477,0.117739358039148,-0.0252429178648704,"Rheumatoid arthritis or SLE",1,"AZ","Matched"
"81","Respiratory cancer: 1","uv",0.00339639559659057,0.00338486185303413,-0.000229545875045544,0.059150898971765,-0.00388068277973451,"Respiratory cancer",1,"AZ","Matched"
"82","Respiratory cancer: 1","vacc",0.00362594147163611,0.00361279584530178,-0.000229545875045544,0.059150898971765,-0.00388068277973451,"Respiratory cancer",1,"AZ","Matched"
"83","Pulmonary rare: 1","uv",0.0062390115131783,0.0062000894712636,-0.00173331068584885,0.0839906475284772,-0.0206369487181435,"Pulmonary rare",1,"AZ","Matched"
"84","Pulmonary rare: 1","vacc",0.00797232219902715,0.0079087682732422,-0.00173331068584885,0.0839906475284772,-0.0206369487181435,"Pulmonary rare",1,"AZ","Matched"
"85","Pulmonary hypertension: 1","uv",0.00293641443670498,0.00292779342890072,-0.000267165732118288,0.0553222933601053,-0.00482925988586999,"Pulmonary hypertension",1,"AZ","Matched"
"86","Pulmonary hypertension: 1","vacc",0.00320358016882327,0.00319331885634238,-0.000267165732118288,0.0553222933601053,-0.00482925988586999,"Pulmonary hypertension",1,"AZ","Matched"
"87","Peripheral vascular disease: 1","uv",0.0153439441056487,0.0151085153388983,0.000996795448616162,0.120933515755449,0.00824250781422641,"Peripheral vascular disease",1,"AZ","Matched"
"88","Peripheral vascular disease: 1","vacc",0.0143471486570325,0.0141413151270486,0.000996795448616162,0.120933515755449,0.00824250781422641,"Peripheral vascular disease",1,"AZ","Matched"
