"","label","levels","uv","vacc"
"1","event","0","3382682 (99.9)","3384243 (100.0)"
"2","","1","2845 (0.1)","1284 (0.0)"
"3","event_hosp","0","3382966 (99.9)","3384338 (100.0)"
"4","","1","2561 (0.1)","1189 (0.0)"
"5","event_death","0","3384805 (100.0)","3385282 (100.0)"
"6","","1","722 (0.0)","245 (0.0)"
"7","Sex","F","1786626 (52.8)","1772612 (52.4)"
"8","","M","1598901 (47.2)","1612915 (47.6)"
"9","ageYear","Mean (SD)","52.3 (17.5)","52.3 (17.5)"
"10","age_grp","18-64","2487787 (73.5)","2487787 (73.5)"
"11","","65-79","694861 (20.5)","694861 (20.5)"
"12","","80+","202879 (6.0)","202879 (6.0)"
"13","simd2020_sc_quintile","1 - High","628594 (18.6)","617272 (18.2)"
"14","","2","668080 (19.7)","661445 (19.5)"
"15","","3","687818 (20.3)","684502 (20.2)"
"16","","4","707985 (20.9)","710149 (21.0)"
"17","","5-Low","675188 (19.9)","694297 (20.5)"
"18","","Missing","17862 (0.5)","17862 (0.5)"
"19","ur6_2016_name","1 Large Urban Areas","1057542 (31.2)","1059146 (31.3)"
"20","","2 Other Urban Areas","1282818 (37.9)","1297104 (38.3)"
"21","","3 Accessible Small Towns","336771 (9.9)","334049 (9.9)"
"22","","4 Remote Small Towns","175417 (5.2)","173474 (5.1)"
"23","","5 Accessible Rural","333371 (9.8)","323824 (9.6)"
"24","","6 Remote Rural","181746 (5.4)","180068 (5.3)"
"25","","Unknown","17862 (0.5)","17862 (0.5)"
"26","n_risk_gps","0","1848858 (54.6)","1864963 (55.1)"
"27","","1","950574 (28.1)","939138 (27.7)"
"28","","2","358517 (10.6)","354461 (10.5)"
"29","","3","135032 (4.0)","135556 (4.0)"
"30","","4","56286 (1.7)","56181 (1.7)"
"31","","5+","36260 (1.1)","35228 (1.0)"
"32","n_tests_gp","0","2760856 (81.5)","2753714 (81.3)"
"33","","1","428727 (12.7)","436123 (12.9)"
"34","","2","96552 (2.9)","96855 (2.9)"
"35","","3","29581 (0.9)","29342 (0.9)"
"36","","4-9","38845 (1.1)","38061 (1.1)"
"37","","10+","30966 (0.9)","31432 (0.9)"
"38","EAVE_Smoke","Ex Smoker","498497 (14.7)","500566 (14.8)"
"39","","Non Smoker","1325897 (39.2)","1336954 (39.5)"
"40","","Smoker","767877 (22.7)","753770 (22.3)"
"41","","Unknown","793256 (23.4)","794237 (23.5)"
"42","bmi_cat","Underweight","33954 (1.0)","32371 (1.0)"
"43","","Normal weight","424460 (12.5)","422972 (12.5)"
"44","","Overweight","2276050 (67.2)","2271979 (67.1)"
"45","","Obese","651063 (19.2)","658205 (19.4)"
"46","ave_hh_age","Mean (SD)","48.7 (18.8)","48.6 (18.8)"
"47","n_hh_gp","1","1078735 (31.9)","1070742 (31.6)"
"48","","2","1065152 (31.5)","1078651 (31.9)"
"49","","3-5","1159174 (34.2)","1154926 (34.1)"
"50","","6-10","78788 (2.3)","77596 (2.3)"
"51","","11-30","2820 (0.1)","2835 (0.1)"
"52","","31-100","452 (0.0)","485 (0.0)"
"53","","101+","406 (0.0)","292 (0.0)"
"54","Q_DIAG_AF","0","3292193 (97.2)","3288159 (97.1)"
"55","","1","93334 (2.8)","97368 (2.9)"
"56","Q_DIAG_ASTHMA","0","2898336 (85.6)","2924926 (86.4)"
"57","","1","487191 (14.4)","460601 (13.6)"
"58","Q_DIAG_BLOOD_CANCER","0","3369523 (99.5)","3365669 (99.4)"
"59","","1","16004 (0.5)","19858 (0.6)"
"60","Q_DIAG_CCF","0","3342438 (98.7)","3342330 (98.7)"
"61","","1","43089 (1.3)","43197 (1.3)"
"62","Q_DIAG_CEREBRALPALSY","0","3382280 (99.9)","3380195 (99.8)"
"63","","1","3247 (0.1)","5332 (0.2)"
"64","Q_DIAG_CHD","0","3209200 (94.8)","3198877 (94.5)"
"65","","1","176327 (5.2)","186650 (5.5)"
"66","Q_DIAG_CIRRHOSIS","0","3364154 (99.4)","3364379 (99.4)"
"67","","1","21373 (0.6)","21148 (0.6)"
"68","Q_DIAG_CONGEN_HD","0","3359145 (99.2)","3351345 (99.0)"
"69","","1","26382 (0.8)","34182 (1.0)"
"70","Q_DIAG_COPD","0","3270030 (96.6)","3263226 (96.4)"
"71","","1","115497 (3.4)","122301 (3.6)"
"72","Q_DIAG_DEMENTIA","0","3359356 (99.2)","3361771 (99.3)"
"73","","1","26171 (0.8)","23756 (0.7)"
"74","Q_DIAG_DIABETES_1","0","3373751 (99.7)","3365444 (99.4)"
"75","","1","11776 (0.3)","20083 (0.6)"
"76","Q_DIAG_DIABETES_2","0","3165765 (93.5)","3146012 (92.9)"
"77","","1","219762 (6.5)","239515 (7.1)"
"78","Q_DIAG_EPILEPSY","0","3335129 (98.5)","3329805 (98.4)"
"79","","1","50398 (1.5)","55722 (1.6)"
"80","Q_DIAG_FRACTURE","0","3207523 (94.7)","3226301 (95.3)"
"81","","1","178004 (5.3)","159226 (4.7)"
"82","Q_DIAG_NEURO","0","3373099 (99.6)","3368795 (99.5)"
"83","","1","12428 (0.4)","16732 (0.5)"
"84","Q_DIAG_PARKINSONS","0","3376959 (99.7)","3377299 (99.8)"
"85","","1","8568 (0.3)","8228 (0.2)"
"86","Q_DIAG_PULM_HYPER","0","3377645 (99.8)","3377620 (99.8)"
"87","","1","7882 (0.2)","7907 (0.2)"
"88","Q_DIAG_PULM_RARE","0","3367380 (99.5)","3364189 (99.4)"
"89","","1","18147 (0.5)","21338 (0.6)"
"90","Q_DIAG_PVD","0","3343082 (98.7)","3345465 (98.8)"
"91","","1","42445 (1.3)","40062 (1.2)"
"92","Q_DIAG_RA_SLE","0","3347941 (98.9)","3342278 (98.7)"
"93","","1","37586 (1.1)","43249 (1.3)"
"94","Q_DIAG_RESP_CANCER","0","3375880 (99.7)","3375904 (99.7)"
"95","","1","9647 (0.3)","9623 (0.3)"
"96","Q_DIAG_SEV_MENT_ILL","0","2868479 (84.7)","2936297 (86.7)"
"97","","1","517048 (15.3)","449230 (13.3)"
"98","Q_DIAG_SICKLE_CELL","0","3383438 (99.9)","3382847 (99.9)"
"99","","1","2089 (0.1)","2680 (0.1)"
"100","Q_DIAG_STROKE","0","3278285 (96.8)","3276759 (96.8)"
"101","","1","107242 (3.2)","108768 (3.2)"
"102","Q_DIAG_VTE","0","3317258 (98.0)","3318252 (98.0)"
"103","","1","68269 (2.0)","67275 (2.0)"
"104","Q_HOME_CAT","0","3376784 (99.7)","3376577 (99.7)"
"105","","1","4561 (0.1)","6653 (0.2)"
"106","","2","4182 (0.1)","2297 (0.1)"
"107","Q_LEARN_CAT","0","3334928 (98.5)","3331734 (98.4)"
"108","","1","50102 (1.5)","52295 (1.5)"
"109","","2","497 (0.0)","1498 (0.0)"
"110","Q_DIAG_CKD_LEVEL","0","3245370 (95.9)","3238426 (95.7)"
"111","","3","131925 (3.9)","137590 (4.1)"
"112","","4","5289 (0.2)","5345 (0.2)"
"113","","5","2943 (0.1)","4166 (0.1)"
