"","label","levels","uv","vacc"
"1","event","0","3383191 (99.9)","3384557 (100.0)"
"2","","1","2666 (0.1)","1300 (0.0)"
"3","event_hosp","0","3383460 (99.9)","3384657 (100.0)"
"4","","1","2397 (0.1)","1200 (0.0)"
"5","event_death","0","3385167 (100.0)","3385610 (100.0)"
"6","","1","690 (0.0)","247 (0.0)"
"7","Sex","F","1788151 (52.8)","1772737 (52.4)"
"8","","M","1597706 (47.2)","1613120 (47.6)"
"9","ageYear","Mean (SD)","52.3 (17.5)","52.3 (17.5)"
"10","age_grp","18-64","2488098 (73.5)","2488098 (73.5)"
"11","","65-79","694874 (20.5)","694874 (20.5)"
"12","","80+","202885 (6.0)","202885 (6.0)"
"13","simd2020_sc_quintile","1 - High","629623 (18.6)","617342 (18.2)"
"14","","2","668539 (19.7)","661520 (19.5)"
"15","","3","688594 (20.3)","684543 (20.2)"
"16","","4","706948 (20.9)","710217 (21.0)"
"17","","5-Low","674291 (19.9)","694373 (20.5)"
"18","","Missing","17862 (0.5)","17862 (0.5)"
"19","ur6_2016_name","1 Large Urban Areas","1057732 (31.2)","1059341 (31.3)"
"20","","2 Other Urban Areas","1283054 (37.9)","1297151 (38.3)"
"21","","3 Accessible Small Towns","337096 (10.0)","334068 (9.9)"
"22","","4 Remote Small Towns","175262 (5.2)","173516 (5.1)"
"23","","5 Accessible Rural","333181 (9.8)","323836 (9.6)"
"24","","6 Remote Rural","181670 (5.4)","180083 (5.3)"
"25","","Unknown","17862 (0.5)","17862 (0.5)"
"26","n_risk_gps","0","1850681 (54.7)","1865193 (55.1)"
"27","","1","950533 (28.1)","939223 (27.7)"
"28","","2","357413 (10.6)","354477 (10.5)"
"29","","3","134964 (4.0)","135562 (4.0)"
"30","","4","56039 (1.7)","56177 (1.7)"
"31","","5+","36227 (1.1)","35225 (1.0)"
"32","n_tests_gp","0","2761082 (81.5)","2753993 (81.3)"
"33","","1","428212 (12.6)","436147 (12.9)"
"34","","2","96937 (2.9)","96859 (2.9)"
