"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Urban/Rural index: 2 Other Urban Areas","uv",0.382651275571268,0.236229450753792,-0.00510135905459341,0.48663649090379,-0.0104828946245257,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"2","Urban/Rural index: 2 Other Urban Areas","vacc",0.387752634625861,0.237400697804518,-0.00510135905459341,0.48663649090379,-0.0104828946245257,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"3","Urban/Rural index: 5 Accessible Rural","uv",0.0930263649402543,0.0843725224700134,0.00552151102704018,0.286548716376734,0.0192690133002756,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"4","Urban/Rural index: 5 Accessible Rural","vacc",0.0875048539132142,0.0798478112442941,0.00552151102704018,0.286548716376734,0.0192690133002756,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"5","Urban/Rural index: 3 Accessible Small Towns","uv",0.0980250564355234,0.0884162098245325,0.00358106241525999,0.294907270735847,0.0121430116196341,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"6","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944439940202634,0.0855243868412003,0.00358106241525999,0.294907270735847,0.0121430116196341,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"7","Urban/Rural index: 1 Large Urban Areas","uv",0.317101702027919,0.216548371994162,-0.00722148822698748,0.46673664221091,-0.0154722975954483,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"8","Urban/Rural index: 1 Large Urban Areas","vacc",0.324323190254907,0.219137814370469,-0.00722148822698748,0.46673664221091,-0.0154722975954483,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"9","Urban/Rural index: 6 Remote Rural","uv",0.0543340285306056,0.0513818796954516,0.00115647558561378,0.225534494382968,0.00512771045856085,"Urban/Rural index","6 Remote Rural","PB","Matched"
"10","Urban/Rural index: 6 Remote Rural","vacc",0.0531775529449918,0.0503497366177103,0.00115647558561378,0.225534494382968,0.00512771045856085,"Urban/Rural index","6 Remote Rural","PB","Matched"
"11","Urban/Rural index: 4 Remote Small Towns","uv",0.0495106565362334,0.0470593860641581,0.0025404229367705,0.214270213347574,0.0118561646860807,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"12","Urban/Rural index: 4 Remote Small Towns","vacc",0.0469702335994629,0.0447640625918717,0.0025404229367705,0.214270213347574,0.0118561646860807,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"13","Urban/Rural index: Unknown","uv",0.00535091595819619,0.00532228757407058,-0.000476624683103536,0.0745515664017043,-0.00639322157948166,"Urban/Rural index","Unknown","PB","Matched"
"14","Urban/Rural index: Unknown","vacc",0.00582754064129973,0.00579358453182486,-0.000476624683103536,0.0745515664017043,-0.00639322157948166,"Urban/Rural index","Unknown","PB","Matched"
"15","Smoker status: Unknown","uv",0.247589182582554,0.186288916368594,-0.0194770340392364,0.437053147879405,-0.0445644520208574,"Smoker status","Unknown","PB","Matched"
"16","Smoker status: Unknown","vacc",0.26706621662179,0.195741991773999,-0.0194770340392364,0.437053147879405,-0.0445644520208574,"Smoker status","Unknown","PB","Matched"
"17","Smoker status: Smoker","uv",0.211985883625945,0.16704799172571,0.0176522672365735,0.402253753870985,0.0438834120668894,"Smoker status","Smoker","PB","Matched"
