"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Urban/Rural index: 2 Other Urban Areas","uv",0.382655974660546,0.236230553621303,-0.00509597776853066,0.486636978800984,-0.0104718260027969,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"2","Urban/Rural index: 2 Other Urban Areas","vacc",0.387751952429077,0.237400544651796,-0.00509597776853066,0.486636978800984,-0.0104718260027969,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"3","Urban/Rural index: 5 Accessible Rural","uv",0.0930364529799212,0.0843807335136549,0.00553221243411581,0.286555438557693,0.0193059062566073,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"4","Urban/Rural index: 5 Accessible Rural","vacc",0.0875042405458054,0.0798473052203286,0.00553221243411581,0.286555438557693,0.0193059062566073,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"5","Urban/Rural index: 3 Accessible Small Towns","uv",0.0980365821160468,0.0884254757773873,0.00359242610378854,0.294915236982464,0.0121812156623232,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"6","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944441560122583,0.0855245182314584,0.00359242610378854,0.294915236982464,0.0121812156623232,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"7","Urban/Rural index: 1 Large Urban Areas","uv",0.317052406599191,0.216530337469097,-0.00727164862142804,0.466727144991509,-0.0155800850656765,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"8","Urban/Rural index: 1 Large Urban Areas","vacc",0.324324055220619,0.219138118274754,-0.00727164862142804,0.466727144991509,-0.0155800850656765,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"9","Urban/Rural index: 6 Remote Rural","uv",0.0543429523932667,0.0513898337505683,0.00116561899070967,0.225543093635735,0.00516805445877325,"Urban/Rural index","6 Remote Rural","PB","Matched"
"10","Urban/Rural index: 6 Remote Rural","vacc",0.0531773334025571,0.0503495404229878,0.00116561899070967,0.225543093635735,0.00516805445877325,"Urban/Rural index","6 Remote Rural","PB","Matched"
"11","Urban/Rural index: 4 Remote Small Towns","uv",0.0495267151033238,0.0470738542476111,0.00255604723425053,0.214287552501363,0.0119281181030535,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"12","Urban/Rural index: 4 Remote Small Towns","vacc",0.0469706678690733,0.0447644560664376,0.00255604723425053,0.214287552501363,0.0119281181030535,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"13","Urban/Rural index: Unknown","uv",0.00534891614770403,0.00532030916029299,-0.000478678372906266,0.0745451103133949,-0.00642132489835827,"Urban/Rural index","Unknown","PB","Matched"
"14","Urban/Rural index: Unknown","vacc",0.0058275945206103,0.00579363778297943,-0.000478678372906266,0.0745451103133949,-0.00642132489835827,"Urban/Rural index","Unknown","PB","Matched"
"15","Smoker status: Unknown","uv",0.24757366986321,0.186281084982945,-0.0194935935498944,0.437048947156044,-0.0446027697280651,"Smoker status","Unknown","PB","Matched"
"16","Smoker status: Unknown","vacc",0.267067263413104,0.195742479437469,-0.0194935935498944,0.437048947156044,-0.0446027697280651,"Smoker status","Unknown","PB","Matched"
"17","Smoker status: Smoker","uv",0.211986531148769,0.167048364734473,0.0176546740350713,0.402253317269189,0.0438894429881276,"Smoker status","Smoker","PB","Matched"
"18","Smoker status: Smoker","vacc",0.194331857113698,0.15656709777366,0.0176546740350713,0.402253317269189,0.0438894429881276,"Smoker status","Smoker","PB","Matched"
"19","Smoker status: Non Smoker","uv",0.408720335468328,0.24166820075299,-0.0031705461313663,0.491886753370959,-0.00644568309603414,"Smoker status","Non Smoker","PB","Matched"
"20","Smoker status: Non Smoker","vacc",0.411890881599694,0.242236955530655,-0.0031705461313663,0.491886753370959,-0.00644568309603414,"Smoker status","Non Smoker","PB","Matched"
"21","Smoker status: Ex Smoker","uv",0.131719463519693,0.114369530646338,0.00500946564618904,0.335428221573607,0.014934538372138,"Smoker status","Ex Smoker","PB","Matched"
"22","Smoker status: Ex Smoker","vacc",0.126709997873504,0.110654653009728,0.00500946564618904,0.335428221573607,0.014934538372138,"Smoker status","Ex Smoker","PB","Matched"
"23","Sex: M","uv",0.44445694403259,0.246915150701412,-0.00497121347603863,0.497170903930052,-0.0099990032335803,"Sex","M","PB","Matched"
