"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Urban/Rural index: 2 Other Urban Areas","uv",0.382702217317665,0.236241404079595,-0.00498248162536852,0.486634794279028,-0.0102386464838592,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"2","Urban/Rural index: 2 Other Urban Areas","vacc",0.387684698943034,0.237385441926388,-0.00498248162536852,0.486634794279028,-0.0102386464838592,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"3","Urban/Rural index: 5 Accessible Rural","uv",0.0926439712923335,0.0840611277532222,0.00514597985556731,0.286271966363554,0.0179758427656591,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"4","Urban/Rural index: 5 Accessible Rural","vacc",0.0874979914367662,0.0798421496980895,0.00514597985556731,0.286271966363554,0.0179758427656591,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"5","Urban/Rural index: 1 Large Urban Areas","uv",0.317123023815207,0.216556170989212,-0.00725318398896729,0.466750795621712,-0.0155397356726646,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"6","Urban/Rural index: 1 Large Urban Areas","vacc",0.324376207804175,0.219156439437791,-0.00725318398896729,0.466750795621712,-0.0155397356726646,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"7","Urban/Rural index: 3 Accessible Small Towns","uv",0.0981134523311457,0.088487267938073,0.00367258656573738,0.294965351679796,0.0124509083688046,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"8","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944408657654083,0.0855218494450987,0.00367258656573738,0.294965351679796,0.0124509083688046,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"9","Urban/Rural index: 6 Remote Rural","uv",0.054596203562977,0.0516154961137773,0.00141087112265445,0.225801001735832,0.00624829434682956,"Urban/Rural index","6 Remote Rural","PB","Matched"
"10","Urban/Rural index: 6 Remote Rural","vacc",0.0531853324403226,0.0503566886560329,0.00141087112265445,0.225801001735832,0.00624829434682956,"Urban/Rural index","6 Remote Rural","PB","Matched"
"11","Urban/Rural index: 4 Remote Small Towns","uv",0.0494792940873083,0.0470311281646117,0.00249740030724204,0.214249568770828,0.0116565009748672,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"12","Urban/Rural index: 4 Remote Small Towns","vacc",0.0469818937800662,0.0447746272723602,0.00249740030724204,0.214249568770828,0.0116565009748672,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"13","Urban/Rural index: Unknown","uv",0.00534183759336267,0.00531330627575958,-0.000491172236865745,0.0745395741386023,-0.00658941565660727,"Urban/Rural index","Unknown","PB","Matched"
"14","Urban/Rural index: Unknown","vacc",0.00583300983022841,0.00579898994976881,-0.000491172236865745,0.0745395741386023,-0.00658941565660727,"Urban/Rural index","Unknown","PB","Matched"
"15","Smoker status: Unknown","uv",0.246618734288577,0.185798070956791,-0.0204696951074033,0.436778210543166,-0.0468651929361306,"Smoker status","Unknown","PB","Matched"
"16","Smoker status: Unknown","vacc",0.267088429395981,0.19575233945379,-0.0204696951074033,0.436778210543166,-0.0468651929361306,"Smoker status","Unknown","PB","Matched"
"17","Smoker status: Smoker","uv",0.211366583540343,0.166690873605791,0.01706137578025,0.402020944050147,0.042439022226966,"Smoker status","Smoker","PB","Matched"
"18","Smoker status: Smoker","vacc",0.194305207760093,0.156550805304152,0.01706137578025,0.402020944050147,0.042439022226966,"Smoker status","Smoker","PB","Matched"
"19","Smoker status: Non Smoker","uv",0.410130976216309,0.241923736647096,-0.00177308484970179,0.492017791556774,-0.00360370067938325,"Smoker status","Non Smoker","PB","Matched"
"20","Smoker status: Non Smoker","vacc",0.41190406106601,0.242239277769713,-0.00177308484970179,0.492017791556774,-0.00360370067938325,"Smoker status","Non Smoker","PB","Matched"
