"","vacc","z.yr","pyears","event","Rate","RR_est"
"1","v1","-1+ thru  13","43028.40",184,4,NA
"2","v2","-1+ thru  13","43092.50",100,2,NA
"3","v1","13+ thru  20","9343.80",38,4,NA
"4","v2","13+ thru  20","9415.00",8,1,NA
"5","v1","20+ thru  27","5961.70",19,3,NA
"6","v2","20+ thru  27","6051.40",14,2,NA
"7","v1","27+ thru  34","4182.10",26,6,NA
"8","v2","27+ thru  34","4284.10",7,2,NA
"9","v1","34+ thru  41","3142.40",28,9,NA
"10","v2","34+ thru  41","3254.10",3,1,NA
"11","v1","41+ thru  48","2362.40",14,6,NA
"12","v2","41+ thru  48","2479.00",2,1,NA
"13","v1","48+ thru  55","1819.60",45,25,NA
"14","v2","48+ thru  55","1935.50",4,2,NA
"15","v1","55+ thru  62","1469.70",2,1,NA
"16","v2","55+ thru  62","1579.40",6,4,NA
"17","v1","62+ thru  69","1112.90",34,31,NA
"18","v2","62+ thru  69","1205.20",3,2,NA
"19","v1","69+ thru  76","752.30",4,5,NA
"20","v2","69+ thru  76","812.60",2,2,NA
"21","v1","76+ thru  83","516.70",1,2,NA
"22","v2","76+ thru  83","554.10",3,5,NA
"23","v1","83+ thru 182","1080.00",2,2,NA
"24","v2","83+ thru 182","1128.70",0,0,NA
