"","label","levels","v1","v2"
"1","event","0","2452753 (100.0)","2452936 (100.0)"
"2","","1","523 (0.0)","340 (0.0)"
"3","event_hosp","0","2452761 (100.0)","2452941 (100.0)"
"4","","1","515 (0.0)","335 (0.0)"
"5","event_death","0","2453246 (100.0)","2453256 (100.0)"
"6","","1","30 (0.0)","20 (0.0)"
"7","Sex","F","1347940 (54.9)","1337752 (54.5)"
"8","","M","1105336 (45.1)","1115524 (45.5)"
"9","ageYear","Mean (SD)","58.0 (15.5)","58.0 (15.5)"
"10","age_grp","18-64","1595193 (65.0)","1595193 (65.0)"
"11","","65-79","670035 (27.3)","670035 (27.3)"
"12","","80+","188048 (7.7)","188048 (7.7)"
"13","simd2020_sc_quintile","1 - High","452978 (18.5)","434769 (17.7)"
"14","","2","483034 (19.7)","475634 (19.4)"
"15","","3","505014 (20.6)","502432 (20.5)"
"16","","4","516261 (21.0)","519736 (21.2)"
"17","","5-Low","485477 (19.8)","510193 (20.8)"
"18","","Missing","10512 (0.4)","10512 (0.4)"
"19","ur6_2016_name","1 Large Urban Areas","748243 (30.5)","745488 (30.4)"
"20","","2 Other Urban Areas","926529 (37.8)","937004 (38.2)"
"21","","3 Accessible Small Towns","255137 (10.4)","248349 (10.1)"
"22","","4 Remote Small Towns","133709 (5.5)","132376 (5.4)"
"23","","5 Accessible Rural","241283 (9.8)","240440 (9.8)"
"24","","6 Remote Rural","137863 (5.6)","139107 (5.7)"
"25","","Unknown","10512 (0.4)","10512 (0.4)"
"26","n_risk_gps","0","1192097 (48.6)","1208590 (49.3)"
"27","","1","735173 (30.0)","727044 (29.6)"
"28","","2","318868 (13.0)","310124 (12.6)"
"29","","3","124056 (5.1)","124363 (5.1)"
"30","","4","50818 (2.1)","51485 (2.1)"
"31","","5+","32264 (1.3)","31670 (1.3)"
"32","n_tests_gp","0","1993098 (81.2)","2001830 (81.6)"
"33","","1","305678 (12.5)","302551 (12.3)"
"34","","2","72286 (2.9)","69508 (2.8)"
"35","","3","22487 (0.9)","21904 (0.9)"
"36","","4-9","31474 (1.3)","29920 (1.2)"
"37","","10+","28253 (1.2)","27563 (1.1)"
"38","EAVE_Smoke","Ex Smoker","410483 (16.7)","414574 (16.9)"
"39","","Non Smoker","952025 (38.8)","962951 (39.3)"
"40","","Smoker","596576 (24.3)","582188 (23.7)"
"41","","Unknown","494192 (20.1)","493563 (20.1)"
"42","bmi_cat","Underweight","22716 (0.9)","21540 (0.9)"
"43","","Normal weight","300386 (12.2)","301353 (12.3)"
"44","","Overweight","1573333 (64.1)","1575165 (64.2)"
"45","","Obese","556841 (22.7)","555218 (22.6)"
"46","ave_hh_age","Mean (SD)","54.0 (17.8)","53.9 (17.9)"
"47","n_hh_gp","1","851274 (34.7)","829830 (33.8)"
"48","","2","855176 (34.9)","864020 (35.2)"
"49","","3-5","700783 (28.6)","715181 (29.2)"
"50","","6-10","43969 (1.8)","42252 (1.7)"
"51","","11-30","1804 (0.1)","1783 (0.1)"
"52","","31-100","209 (0.0)","181 (0.0)"
"53","","101+","61 (0.0)","29 (0.0)"
"54","Q_DIAG_AF","0","2364781 (96.4)","2361493 (96.3)"
"55","","1","88495 (3.6)","91783 (3.7)"
"56","Q_DIAG_ASTHMA","0","2103964 (85.8)","2124223 (86.6)"
"57","","1","349312 (14.2)","329053 (13.4)"
"58","Q_DIAG_BLOOD_CANCER","0","2438645 (99.4)","2434685 (99.2)"
"59","","1","14631 (0.6)","18591 (0.8)"
"60","Q_DIAG_CCF","0","2413823 (98.4)","2413209 (98.4)"
"61","","1","39453 (1.6)","40067 (1.6)"
"62","Q_DIAG_CEREBRALPALSY","0","2449991 (99.9)","2448568 (99.8)"
"63","","1","3285 (0.1)","4708 (0.2)"
"64","Q_DIAG_CHD","0","2285831 (93.2)","2277059 (92.8)"
"65","","1","167445 (6.8)","176217 (7.2)"
"66","Q_DIAG_CIRRHOSIS","0","2434235 (99.2)","2434538 (99.2)"
"67","","1","19041 (0.8)","18738 (0.8)"
