"","label","levels","v1_pb","v2_pb"
"1","event","0","718005 (100.0)","718028 (100.0)"
"2","","1","44 (0.0)","21 (0.0)"
"3","event_hosp","0","718009 (100.0)","718028 (100.0)"
"4","","1","40 (0.0)","21 (0.0)"
"5","event_death","0","718042 (100.0)","718047 (100.0)"
"6","","1","7 (0.0)","2 (0.0)"
"7","Sex","F","433189 (60.3)","431212 (60.1)"
"8","","M","284860 (39.7)","286837 (39.9)"
"9","ageYear","Mean (SD)","56.9 (15.7)","56.9 (15.7)"
"10","age_grp","18-64","406271 (56.6)","406271 (56.6)"
"11","","65-79","296918 (41.4)","296918 (41.4)"
"12","","80+","14860 (2.1)","14860 (2.1)"
"13","simd2020_sc_quintile","1 - High","143413 (20.0)","133273 (18.6)"
"14","","2","144072 (20.1)","140079 (19.5)"
"15","","3","139543 (19.4)","140807 (19.6)"
"16","","4","147884 (20.6)","152245 (21.2)"
"17","","5-Low","141270 (19.7)","149778 (20.9)"
"18","","Missing","1867 (0.3)","1867 (0.3)"
"19","ur6_2016_name","1 Large Urban Areas","233848 (32.6)","232171 (32.3)"
"20","","2 Other Urban Areas","276937 (38.6)","280116 (39.0)"
"21","","3 Accessible Small Towns","74305 (10.3)","69344 (9.7)"
"22","","4 Remote Small Towns","31889 (4.4)","33539 (4.7)"
"23","","5 Accessible Rural","61964 (8.6)","61277 (8.5)"
"24","","6 Remote Rural","37239 (5.2)","39735 (5.5)"
"25","","Unknown","1867 (0.3)","1867 (0.3)"
"26","n_risk_gps","0","361437 (50.3)","372874 (51.9)"
"27","","1","210291 (29.3)","209957 (29.2)"
"28","","2","88317 (12.3)","85048 (11.8)"
"29","","3","35701 (5.0)","32004 (4.5)"
"30","","4","14553 (2.0)","11874 (1.7)"
"31","","5+","7750 (1.1)","6292 (0.9)"
"32","n_tests_gp","0","544319 (75.8)","549694 (76.6)"
"33","","1","98031 (13.7)","94880 (13.2)"
"34","","2","25548 (3.6)","24014 (3.3)"
"35","","3","9077 (1.3)","8122 (1.1)"
"36","","4-9","15884 (2.2)","15057 (2.1)"
"37","","10+","25190 (3.5)","26282 (3.7)"
"38","EAVE_Smoke","Ex Smoker","118026 (16.4)","120515 (16.8)"
"39","","Non Smoker","276644 (38.5)","288176 (40.1)"
"40","","Smoker","180859 (25.2)","168128 (23.4)"
"41","","Unknown","142520 (19.8)","141230 (19.7)"
"42","bmi_cat","Underweight","6601 (0.9)","5470 (0.8)"
"43","","Normal weight","89816 (12.5)","87419 (12.2)"
"44","","Overweight","454631 (63.3)","458919 (63.9)"
"45","","Obese","167001 (23.3)","166241 (23.2)"
"46","ave_hh_age","Mean (SD)","52.8 (17.8)","53.0 (17.8)"
"47","n_hh_gp","1","240220 (33.5)","228792 (31.9)"
"48","","2","255005 (35.5)","265258 (36.9)"
"49","","3-5","208397 (29.0)","210525 (29.3)"
"50","","6-10","13606 (1.9)","12684 (1.8)"
"51","","11-30","667 (0.1)","627 (0.1)"
"52","","31-100","87 (0.0)","147 (0.0)"
"53","","101+","67 (0.0)","16 (0.0)"
"54","Q_DIAG_AF","0","693790 (96.6)","695304 (96.8)"
"55","","1","24259 (3.4)","22745 (3.2)"
"56","Q_DIAG_ASTHMA","0","623562 (86.8)","625130 (87.1)"
"57","","1","94487 (13.2)","92919 (12.9)"
"58","Q_DIAG_BLOOD_CANCER","0","713561 (99.4)","713647 (99.4)"
"59","","1","4488 (0.6)","4402 (0.6)"
"60","Q_DIAG_CCF","0","707700 (98.6)","708640 (98.7)"
"61","","1","10349 (1.4)","9409 (1.3)"
"62","Q_DIAG_CEREBRALPALSY","0","717219 (99.9)","717287 (99.9)"
"63","","1","830 (0.1)","762 (0.1)"
"64","Q_DIAG_CHD","0","665996 (92.8)","668461 (93.1)"
"65","","1","52053 (7.2)","49588 (6.9)"
"66","Q_DIAG_CIRRHOSIS","0","712321 (99.2)","712786 (99.3)"
"67","","1","5728 (0.8)","5263 (0.7)"
"68","Q_DIAG_CONGEN_HD","0","709454 (98.8)","709604 (98.8)"
"69","","1","8595 (1.2)","8445 (1.2)"
"70","Q_DIAG_COPD","0","686141 (95.6)","689464 (96.0)"
"71","","1","31908 (4.4)","28585 (4.0)"
"72","Q_DIAG_DEMENTIA","0","713321 (99.3)","714121 (99.5)"
"73","","1","4728 (0.7)","3928 (0.5)"
"74","Q_DIAG_DIABETES_1","0","713660 (99.4)","713647 (99.4)"
"75","","1","4389 (0.6)","4402 (0.6)"
"76","Q_DIAG_DIABETES_2","0","648074 (90.3)","651452 (90.7)"
"77","","1","69975 (9.7)","66597 (9.3)"
"78","Q_DIAG_EPILEPSY","0","707016 (98.5)","708283 (98.6)"
"79","","1","11033 (1.5)","9766 (1.4)"
"80","Q_DIAG_FRACTURE","0","682528 (95.1)","684967 (95.4)"
"81","","1","35521 (4.9)","33082 (4.6)"
"82","Q_DIAG_NEURO","0","714592 (99.5)","714484 (99.5)"
"83","","1","3457 (0.5)","3565 (0.5)"
"84","Q_DIAG_PARKINSONS","0","715914 (99.7)","716105 (99.7)"
"85","","1","2135 (0.3)","1944 (0.3)"
"86","Q_DIAG_PULM_HYPER","0","716641 (99.8)","716763 (99.8)"
"87","","1","1408 (0.2)","1286 (0.2)"
"88","Q_DIAG_PULM_RARE","0","713105 (99.3)","713296 (99.3)"
"89","","1","4944 (0.7)","4753 (0.7)"
"90","Q_DIAG_PVD","0","707333 (98.5)","707923 (98.6)"
"91","","1","10716 (1.5)","10126 (1.4)"
"92","Q_DIAG_RA_SLE","0","707279 (98.5)","707504 (98.5)"
"93","","1","10770 (1.5)","10545 (1.5)"
"94","Q_DIAG_RESP_CANCER","0","715945 (99.7)","715956 (99.7)"
"95","","1","2104 (0.3)","2093 (0.3)"
"96","Q_DIAG_SEV_MENT_ILL","0","608168 (84.7)","618910 (86.2)"
"97","","1","109881 (15.3)","99139 (13.8)"
"98","Q_DIAG_SICKLE_CELL","0","717478 (99.9)","717451 (99.9)"
"99","","1","571 (0.1)","598 (0.1)"
"100","Q_DIAG_STROKE","0","689598 (96.0)","691653 (96.3)"
"101","","1","28451 (4.0)","26396 (3.7)"
"102","Q_DIAG_VTE","0","702527 (97.8)","703715 (98.0)"
"103","","1","15522 (2.2)","14334 (2.0)"
"104","Q_HOME_CAT","0","715819 (99.7)","715848 (99.7)"
"105","","1","1808 (0.3)","1941 (0.3)"
"106","","2","422 (0.1)","260 (0.0)"
"107","Q_LEARN_CAT","0","709548 (98.8)","710683 (99.0)"
"108","","1","8261 (1.2)","7156 (1.0)"
"109","","2","240 (0.0)","210 (0.0)"
"110","Q_DIAG_CKD_LEVEL","0","682732 (95.1)","684531 (95.3)"
"111","","3","33261 (4.6)","31750 (4.4)"
"112","","4","978 (0.1)","925 (0.1)"
"113","","5","1078 (0.2)","843 (0.1)"
