"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Urban/Rural index: 2 Other Urban Areas","uv",0.388950167691135,0.237668230295568,-0.00576877400806064,0.488151834042433,-0.0118175813461333,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"2","Urban/Rural index: 2 Other Urban Areas","vacc",0.394718941699196,0.238916195862415,-0.00576877400806064,0.488151834042433,-0.0118175813461333,"Urban/Rural index","2 Other Urban Areas","PB","Matched"
"3","Urban/Rural index: 5 Accessible Rural","uv",0.0893245970625139,0.0813458145795409,0.00314490827039994,0.282929905228135,0.0111155032122324,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"4","Urban/Rural index: 5 Accessible Rural","vacc",0.086179688792114,0.0787528479652616,0.00314490827039994,0.282929905228135,0.0111155032122324,"Urban/Rural index","5 Accessible Rural","PB","Matched"
"5","Urban/Rural index: 1 Large Urban Areas","uv",0.312779718388325,0.214948833448815,3.73061479291836e-06,0.463624993929141,8.04662138963228e-06,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"6","Urban/Rural index: 1 Large Urban Areas","vacc",0.312775987773532,0.214947436542778,3.73061479291836e-06,0.463624993929141,8.04662138963228e-06,"Urban/Rural index","1 Large Urban Areas","PB","Matched"
"7","Urban/Rural index: 3 Accessible Small Towns","uv",0.102708799401112,0.0921598165321007,0.00533602269208625,0.300042701038184,0.0177842109593833,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"8","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0973727767090257,0.0878914283604779,0.00533602269208625,0.300042701038184,0.0177842109593833,"Urban/Rural index","3 Accessible Small Towns","PB","Matched"
"9","Urban/Rural index: 4 Remote Small Towns","uv",0.0466476073702026,0.0444716633993798,-0.00184914139900542,0.21285738759889,-0.00868723148331576,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"10","Urban/Rural index: 4 Remote Small Towns","vacc",0.048496748769208,0.0461448715114679,-0.00184914139900542,0.21285738759889,-0.00868723148331576,"Urban/Rural index","4 Remote Small Towns","PB","Matched"
"11","Urban/Rural index: 6 Remote Rural","uv",0.0555252270389986,0.0524422414158201,-0.000866746170213026,0.229841495550178,-0.00377106043509799,"Urban/Rural index","6 Remote Rural","PB","Matched"
"12","Urban/Rural index: 6 Remote Rural","vacc",0.0563919732092116,0.0532119847376647,-0.000866746170213026,0.229841495550178,-0.00377106043509799,"Urban/Rural index","6 Remote Rural","PB","Matched"
"13","Urban/Rural index: Unknown","uv",0.00406388304771332,0.00404737293531609,0,0.0636189667891274,0,"Urban/Rural index","Unknown","PB","Matched"
"14","Urban/Rural index: Unknown","vacc",0.00406388304771332,0.00404737293531609,0,0.0636189667891274,0,"Urban/Rural index","Unknown","PB","Matched"
"15","Smoker status: Unknown","uv",0.206142581610307,0.163648021159059,0.00029471856863772,0.404427215187566,0.000728730801415118,"Smoker status","Unknown","PB","Matched"
"16","Smoker status: Unknown","vacc",0.20584786304167,0.163474723609681,0.00029471856863772,0.404427215187566,0.000728730801415118,"Smoker status","Unknown","PB","Matched"
"17","Smoker status: Ex Smoker","uv",0.161979563692165,0.135742353441695,-0.00128084441222298,0.36901827228938,-0.00347095119240751,"Smoker status","Ex Smoker","PB","Matched"
"18","Smoker status: Ex Smoker","vacc",0.163260408104388,0.136606617125183,-0.00128084441222298,0.36901827228938,-0.00347095119240751,"Smoker status","Ex Smoker","PB","Matched"
"19","Smoker status: Smoker","uv",0.234648209242723,0.179588650467127,0.00691655982600412,0.421579657029092,0.0164062940672842,"Smoker status","Smoker","PB","Matched"
"20","Smoker status: Smoker","vacc",0.227731649416718,0.175870163974407,0.00691655982600412,0.421579657029092,0.0164062940672842,"Smoker status","Smoker","PB","Matched"
"21","Smoker status: Non Smoker","uv",0.397229645454805,0.239438551974343,-0.00593043398241883,0.489929015766359,-0.0121046800486848,"Smoker status","Non Smoker","PB","Matched"
"22","Smoker status: Non Smoker","vacc",0.403160079437224,0.240622329005244,-0.00593043398241883,0.489929015766359,-0.0121046800486848,"Smoker status","Non Smoker","PB","Matched"
"23","Sex: M","uv",0.393170736560149,0.238587805166015,0.00212520689367873,0.488219737763691,0.00435297209288039,"Sex","M","PB","Matched"
