"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"1","Thrombosis or pulmonary embolus: 1","uv",0.0197772325553343,0.0193861177351378,0.000618038517354199,0.138163418504541,0.00447324280221025,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"2","Thrombosis or pulmonary embolus: 1","vacc",0.0191591940379801,0.0187921426905839,0.000618038517354199,0.138163418504541,0.00447324280221025,"Thrombosis or pulmonary embolus",1,"PB","Matched"
"3","Stroke/TIA: 1","uv",0.0364630289856334,0.0351335201931573,0.00194738092188466,0.185010647985283,0.0105257775327589,"Stroke/TIA",1,"PB","Matched"
"4","Stroke/TIA: 1","vacc",0.0345156480637487,0.0333243595427114,0.00194738092188466,0.185010647985283,0.0105257775327589,"Stroke/TIA",1,"PB","Matched"
"5","Sickle cell disease: 1","uv",0.000635448053054317,0.000635045048541405,-0.000211401504930007,0.0272137695344569,-0.00776818164283856,"Sickle cell disease",1,"PB","Matched"
"6","Sickle cell disease: 1","vacc",0.000846849557984324,0.000846133456007665,-0.000211401504930007,0.0272137695344569,-0.00776818164283856,"Sickle cell disease",1,"PB","Matched"
"7","Severe mental illness: 1","uv",0.146026211299535,0.12470271198501,0.0105016806419642,0.347750262344463,0.0301989150810814,"Severe mental illness",1,"PB","Matched"
"8","Severe mental illness: 1","vacc",0.135524530657571,0.117157777936276,0.0105016806419642,0.347750262344463,0.0301989150810814,"Severe mental illness",1,"PB","Matched"
"9","Rheumatoid arthritis or SLE: 1","uv",0.0134675194023058,0.0132861618451232,-0.000734931114197849,0.116805222853331,-0.00629193709189425,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"10","Rheumatoid arthritis or SLE: 1","vacc",0.0142024505165036,0.0140007583265095,-0.000734931114197849,0.116805222853331,-0.00629193709189425,"Rheumatoid arthritis or SLE",1,"PB","Matched"
"11","Respiratory cancer: 1","uv",0.00273951479624004,0.00273201325231022,2.98449183430598e-05,0.0521265008409179,0.000572547895247025,"Respiratory cancer",1,"PB","Matched"
"12","Respiratory cancer: 1","vacc",0.00270966987789698,0.00270233092752621,2.98449183430598e-05,0.0521265008409179,0.000572547895247025,"Respiratory cancer",1,"PB","Matched"
"13","Pulmonary rare: 1","uv",0.00621769132147081,0.00617903931985124,-9.07782932934734e-05,0.078891444216198,-0.00115067348804897,"Pulmonary rare",1,"PB","Matched"
"14","Pulmonary rare: 1","vacc",0.00630846961476428,0.00626868062118371,-9.07782932934734e-05,0.078891444216198,-0.00115067348804897,"Pulmonary rare",1,"PB","Matched"
"15","Pulmonary hypertension: 1","uv",0.00179193863884789,0.0017887298190911,4.72544540431781e-05,0.0420141181439421,0.00112472797551724,"Pulmonary hypertension",1,"PB","Matched"
"16","Pulmonary hypertension: 1","vacc",0.00174468418480471,0.00174164242773515,4.72544540431781e-05,0.0420141181439421,0.00112472797551724,"Pulmonary hypertension",1,"PB","Matched"
"17","Peripheral vascular disease: 1","uv",0.0141601702155176,0.0139596771542564,0.000968716307885153,0.116140287569913,0.00834091535464828,"Peripheral vascular disease",1,"PB","Matched"
