"vacc_type","Subgroup","z.yr","n_uv","event_uv","n_vacc","event_vacc"
"AZ","18-64",1,1424685,18,1424681,19
"AZ","18-64",2,1306358,20,1306368,7
"AZ","18-64",3,1225917,12,1225957,11
"AZ","18-64",4,1167275,17,1167332,17
"AZ","18-64",5,1123663,17,1123734,12
"AZ","18-64",6,1089948,14,1090038,13
"AZ","18-64",7,1062256,11,1062363,12
"AZ","18-64",8,1038131,18,1038247,9
"AZ","18-64",9,1018768,8,1018906,19
"AZ","18-64",10,1003094,17,1003229,17
"AZ","18-64",11,989111,21,989260,5
"AZ","18-64",12,976224,15,976399,13
"AZ","18-64",13,964873,11,965064,12
"AZ","18-64",14,954954,13,955148,9
"AZ","18-64",15,945664,7,945875,15
"AZ","18-64",16,938217,12,938433,14
"AZ","18-64",17,931660,10,931885,8
"AZ","18-64",18,925876,6,926123,8
"AZ","18-64",19,920137,17,920398,8
"AZ","18-64",20,915057,11,915335,14
"AZ","18-64",21,910467,10,910746,5
"AZ","18-64",22,906456,6,906748,5
"AZ","18-64",23,903121,9,903415,7
"AZ","18-64",24,900121,6,900423,3
"AZ","18-64",25,897816,12,898125,4
"AZ","18-64",26,895401,6,895727,3
"AZ","18-64",27,893012,10,893344,4
"AZ","18-64",28,890930,14,891262,5
"AZ","18-64",29,888381,6,888728,4
"AZ","18-64",30,886290,12,886637,2
"AZ","18-64",31,883516,10,883873,6
"AZ","18-64",32,877756,11,878128,3
"AZ","18-64",33,871442,7,871826,5
"AZ","18-64",34,864582,6,864972,3
"AZ","18-64",35,857615,5,858008,2
"AZ","18-64",36,851071,7,851454,9
"AZ","18-64",37,845578,3,845962,1
"AZ","18-64",38,840858,9,841253,2
"AZ","18-64",39,836416,7,836816,4
"AZ","18-64",40,831841,9,832241,4
"AZ","18-64",41,827486,9,827893,1
"AZ","18-64",42,823090,7,823509,2
"AZ","18-64",43,817846,7,818276,2
"AZ","18-64",44,814156,11,814580,0
"AZ","18-64",45,810876,0,811320,4
"AZ","18-64",46,803820,11,804261,5
"AZ","18-64",47,796846,5,797292,2
"AZ","18-64",48,789880,4,790326,2
"AZ","18-64",49,782356,5,782797,1
"AZ","18-64",50,774317,8,774754,2
"AZ","18-64",51,767663,2,768106,3
"AZ","18-64",52,761712,5,762154,3
"AZ","18-64",53,757282,5,757716,4
"AZ","18-64",54,749581,3,750011,1
"AZ","18-64",55,742383,5,742814,1
"AZ","18-64",56,733792,1,734223,5
"AZ","18-64",57,719171,2,719585,1
"AZ","18-64",58,710458,2,710866,2
"AZ","18-64",59,702174,5,702562,1
"AZ","18-64",60,696180,3,696561,3
"AZ","18-64",61,688587,1,688954,0
"AZ","18-64",62,679745,4,680098,0
"AZ","18-64",63,668821,3,669171,0
"AZ","18-64",64,648008,6,648333,3
"AZ","18-64",65,630870,2,631188,0
"AZ","18-64",66,615129,5,615427,1
"AZ","18-64",67,597643,3,597933,3
"AZ","18-64",68,577758,7,578020,3
"AZ","18-64",69,554956,6,555195,1
"AZ","18-64",70,515480,6,515661,2
"AZ","18-64",71,451854,5,451910,9
"AZ","18-64",72,414904,1,414889,2
"AZ","18-64",73,388680,2,388611,3
"AZ","18-64",74,360082,3,359948,3
"AZ","18-64",75,328159,0,327975,0
"AZ","18-64",76,295583,3,295332,3
"AZ","18-64",77,258553,0,258225,0
"AZ","18-64",78,205330,1,204905,3
"AZ","18-64",79,170434,0,169940,0
"AZ","18-64",80,148356,3,147823,1
"AZ","18-64",81,132629,2,132060,2
"AZ","18-64",82,117772,0,117166,0
"AZ","18-64",83,106173,1,105548,2
"AZ","18-64",84,96234,1,95592,1
"AZ","18-64",85,75810,1,75126,1
"AZ","18-64",86,67461,0,66773,0
"AZ","18-64",87,62254,0,61562,2
"AZ","18-64",88,57784,1,57086,0
"AZ","18-64",89,53826,0,53128,1
"AZ","18-64",90,50072,1,49377,1
"PB","18-64",1,1054856,17,1054856,4
"PB","18-64",2,1011020,18,1011045,5
"PB","18-64",3,977648,14,977694,3
"PB","18-64",4,948341,10,948405,5
"PB","18-64",5,921296,11,921369,1
"PB","18-64",6,898332,13,898427,2
"PB","18-64",7,877877,18,877990,11
"PB","18-64",8,858987,14,859112,8
"PB","18-64",9,841716,16,841858,11
"PB","18-64",10,825642,10,825802,8
"PB","18-64",11,810184,11,810358,14
"PB","18-64",12,795354,11,795537,13
"PB","18-64",13,780345,12,780531,8
"PB","18-64",14,764873,9,765070,6
"PB","18-64",15,751334,11,751534,5
"PB","18-64",16,738273,14,738479,5
"PB","18-64",17,727141,12,727354,5
"PB","18-64",18,714553,9,714778,3
"PB","18-64",19,701431,23,701662,6
"PB","18-64",20,690549,7,690803,2
"PB","18-64",21,679682,8,679945,5
"PB","18-64",22,667049,7,667315,5
"PB","18-64",23,652586,10,652857,1
"PB","18-64",24,639101,8,639379,2
"PB","18-64",25,624357,11,624636,3
"PB","18-64",26,608419,10,608714,2
