"vacc_type","z.yr","n_uv","event_uv","n_vacc","event_vacc"
"All",1,3377280,155,3377266,52
"All",2,3092987,155,3093250,44
"All",3,2890226,125,2890801,35
"All",4,2737445,101,2738264,41
"All",5,2619265,103,2620271,33
"All",6,2526959,89,2528187,32
"All",7,2448677,87,2450094,47
"All",8,2378958,72,2380532,42
"All",9,2323587,70,2325302,48
"All",10,2276583,77,2278447,44
"All",11,2235333,70,2237335,44
"All",12,2197630,75,2199773,43
"All",13,2162545,63,2164830,47
"All",14,2129365,54,2131757,33
"All",15,2099535,42,2102019,35
"All",16,2073936,55,2076538,35
"All",17,2052073,52,2054763,30
"All",18,2030356,44,2033173,26
"All",19,2008533,60,2011443,22
"All",20,1989983,44,1992993,31
"All",21,1972303,44,1975384,20
"All",22,1953527,31,1956717,19
"All",23,1934253,38,1937513,20
"All",24,1916573,35,1919922,16
"All",25,1898626,35,1902039,14
"All",26,1879643,27,1883138,10
"All",27,1862030,35,1865593,15
"All",28,1845407,40,1849017,21
"All",29,1829383,21,1833077,14
"All",30,1815840,29,1819557,10
"All",31,1804598,31,1808361,12
"All",32,1790737,33,1794560,17
"All",33,1776610,25,1780472,10
"All",34,1762005,20,1765893,12
"All",35,1747009,20,1750918,9
"All",36,1731680,28,1735609,16
"All",37,1719338,21,1723297,7
"All",38,1708579,24,1712569,9
"All",39,1700656,27,1704666,11
"All",40,1691586,26,1695636,10
"All",41,1682157,20,1686223,7
"All",42,1672180,24,1676292,4
"All",43,1661958,30,1666097,5
"All",44,1653450,26,1657618,8
"All",45,1646398,13,1650601,7
"All",46,1635169,23,1639388,11
"All",47,1623746,14,1627990,6
"All",48,1611811,14,1616063,9
"All",49,1598614,11,1602859,6
"All",50,1581261,18,1585494,14
"All",51,1566648,15,1570877,9
"All",52,1552183,13,1556414,9
"All",53,1540581,14,1544807,8
"All",54,1520833,10,1525053,3
"All",55,1500466,13,1504664,1
"All",56,1477425,4,1481604,6
"All",57,1424945,14,1428953,4
"All",58,1395416,18,1399328,8
"All",59,1373757,14,1377598,6
"All",60,1354714,11,1358476,9
"All",61,1331690,8,1335337,6
"All",62,1304973,9,1308486,2
"All",63,1273562,7,1276930,3
"All",64,1216667,14,1219751,6
"All",65,1179884,10,1182800,4
"All",66,1149189,10,1151975,7
"All",67,1114433,9,1117099,5
"All",68,1075695,11,1078216,5
"All",69,1035100,11,1037449,1
"All",70,973157,8,975217,4
"All",71,835514,9,836817,9
"All",72,769626,3,770586,7
"All",73,719045,9,719717,3
"All",74,666149,4,666574,4
"All",75,611228,2,611402,0
"All",76,553128,3,553022,5
"All",77,484037,1,483571,0
"All",78,363538,2,362272,3
"All",79,306210,1,304662,1
"All",80,267228,4,265462,2
"All",81,238704,2,236730,3
"All",82,215022,2,212889,1
"All",83,194738,2,192458,4
"All",84,175250,1,172797,2
"All",85,118507,1,115422,1
"All",86,105591,0,102446,1
"All",87,98022,1,94834,3
"All",88,91822,1,88594,1
"All",89,86584,0,83327,3
"All",90,81631,2,78354,1
"AZ",1,1979062,111,1979050,47
"AZ",2,1788971,108,1789152,33
"AZ",3,1655074,89,1655485,29
"AZ",4,1556756,73,1557346,34
"AZ",5,1482059,69,1482790,29
"AZ",6,1423653,62,1424533,27
"AZ",7,1374285,54,1375297,28
"AZ",8,1330703,45,1331826,25
"AZ",9,1297528,37,1298743,31
"AZ",10,1270696,56,1271994,30
"AZ",11,1247833,52,1249237,27
"AZ",12,1227448,49,1228951,27
"AZ",13,1209394,35,1210991,31
"AZ",14,1193956,37,1195618,23
"AZ",15,1179520,20,1181250,23
"AZ",16,1168455,26,1170270,25
"AZ",17,1158933,35,1160798,18
"AZ",18,1150819,27,1152776,17
"AZ",19,1143044,27,1145058,13
"AZ",20,1136232,31,1138302,21
"AZ",21,1130255,31,1132378,9
"AZ",22,1125027,20,1127230,10
"AZ",23,1120880,21,1123121,13
"AZ",24,1117214,21,1119508,9
"AZ",25,1114478,21,1116827,9
"AZ",26,1111734,14,1114133,7
"AZ",27,1109100,19,1111533,9
"AZ",28,1106798,22,1109264,10
