"vacc_type","Subgroup","z.yr","n_v1","event_v1","n_v2","event_v2"
"AZ","18-64",1,1052866,17,1052915,6
"AZ","18-64",2,862629,7,862725,5
"AZ","18-64",3,771698,15,771822,3
"AZ","18-64",4,694907,4,695070,2
"AZ","18-64",5,629680,6,629859,4
"AZ","18-64",6,572610,11,572813,2
"AZ","18-64",7,519854,8,520085,3
"AZ","18-64",8,462303,4,462549,1
"AZ","18-64",9,423610,14,423872,4
"AZ","18-64",10,390487,0,390783,2
"AZ","18-64",11,360097,5,360408,3
"AZ","18-64",12,331654,5,331985,3
"AZ","18-64",13,305110,6,305456,2
"AZ","18-64",14,279416,1,279775,0
"AZ","18-64",15,250557,5,250930,0
"AZ","18-64",16,230212,2,230610,0
"AZ","18-64",17,212793,3,213208,2
"AZ","18-64",18,196396,2,196825,1
"AZ","18-64",19,181565,0,181985,0
"AZ","18-64",20,167662,4,168087,0
"AZ","18-64",21,154630,1,155098,0
"AZ","18-64",22,141304,1,141767,1
"AZ","18-64",23,130465,3,130931,1
"AZ","18-64",24,121402,4,121884,0
"AZ","18-64",25,113880,1,114368,2
"AZ","18-64",26,106048,1,106535,3
"AZ","18-64",27,98564,2,99057,1
"AZ","18-64",28,91824,2,92324,0
"AZ","18-64",29,84810,1,85307,0
"AZ","18-64",30,78991,1,79481,0
"AZ","18-64",31,73511,0,73999,0
"AZ","18-64",32,69063,0,69562,2
"AZ","18-64",33,64760,1,65272,0
"AZ","18-64",34,60326,13,60838,1
"AZ","18-64",35,56157,6,56684,1
"AZ","18-64",36,52136,3,52665,0
"AZ","18-64",37,48287,6,48811,0
"AZ","18-64",38,45148,1,45681,0
"AZ","18-64",39,42225,3,42756,0
"AZ","18-64",40,38089,3,38619,0
"AZ","18-64",41,34488,1,34997,0
"AZ","18-64",42,31322,2,31814,0
"AZ","18-64",43,27591,3,28057,0
"AZ","18-64",44,24656,1,25104,0
"AZ","18-64",45,21831,0,22261,0
"AZ","18-64",46,19778,0,20203,0
"AZ","18-64",47,17510,0,17895,0
"AZ","18-64",48,15534,1,15897,0
"AZ","18-64",49,13798,3,14124,0
"AZ","18-64",50,12207,5,12522,0
"AZ","18-64",51,10795,0,11097,0
"AZ","18-64",52,9730,0,10002,0
"AZ","18-64",53,8791,0,9056,0
"AZ","18-64",54,8028,0,8284,0
"AZ","18-64",55,7592,0,7838,0
"AZ","18-64",56,6988,0,7216,0
"AZ","18-64",57,6432,0,6649,0
"AZ","18-64",58,5899,0,6106,0
"AZ","18-64",59,5664,0,5869,1
"AZ","18-64",60,5379,0,5578,0
"AZ","18-64",61,4862,0,5045,0
"AZ","18-64",62,4339,0,4510,0
"AZ","18-64",63,3790,0,3943,0
"AZ","18-64",64,3296,0,3439,1
"AZ","18-64",65,2968,0,3098,0
"AZ","18-64",66,2668,0,2792,0
"AZ","18-64",67,2503,0,2624,0
"AZ","18-64",68,1874,0,1970,0
"AZ","18-64",69,1658,0,1744,0
"AZ","18-64",70,1468,0,1550,0
"AZ","18-64",71,1263,0,1338,0
"AZ","18-64",72,1120,0,1187,0
"AZ","18-64",73,999,0,1062,0
"AZ","18-64",74,940,0,1002,0
"AZ","18-64",75,782,0,831,0
"AZ","18-64",76,648,0,683,0
"AZ","18-64",77,530,0,558,0
"AZ","18-64",78,463,0,488,0
"AZ","18-64",79,415,0,437,0
"AZ","18-64",80,379,0,399,0
"AZ","18-64",81,346,0,366,0
"AZ","18-64",82,286,0,298,0
"AZ","18-64",83,269,0,281,0
"AZ","18-64",84,243,0,253,0
"AZ","18-64",85,225,0,234,0
"AZ","18-64",86,211,0,219,0
"AZ","18-64",87,206,0,214,0
"AZ","18-64",88,204,0,212,0
"AZ","18-64",89,198,0,206,0
"AZ","18-64",90,191,0,199,0
"PB","18-64",1,400150,1,400153,1
"PB","18-64",2,327108,4,327115,3
"PB","18-64",3,290077,2,290090,0
"PB","18-64",4,260321,0,260344,0
"PB","18-64",5,236254,2,236282,0
"PB","18-64",6,214664,0,214693,1
"PB","18-64",7,193318,1,193351,0
"PB","18-64",8,168917,1,168973,1
"PB","18-64",9,154205,2,154269,0
"PB","18-64",10,142870,0,142935,0
"PB","18-64",11,134571,1,134638,0
"PB","18-64",12,126912,0,126978,1
"PB","18-64",13,119522,0,119591,1
"PB","18-64",14,111495,0,111564,0
"PB","18-64",15,102238,3,102312,0
"PB","18-64",16,96769,1,96855,0
"PB","18-64",17,92580,0,92671,0
"PB","18-64",18,88971,0,89066,0
"PB","18-64",19,85037,0,85144,0
"PB","18-64",20,81685,0,81796,0
"PB","18-64",21,78284,0,78402,1
"PB","18-64",22,74274,0,74394,0
"PB","18-64",23,71293,2,71415,0
"PB","18-64",24,68936,0,69060,0
"PB","18-64",25,66867,0,66994,0
"PB","18-64",26,64747,0,64877,0
"PB","18-64",27,62820,0,62954,0
