"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.386130532752302,0.324141950670429,0.459973749202152,1,"0.39 (0.32, 0.46)",47,111
"2",0.40065052865049,0.341087779460998,0.47061447455426,2,"0.4 (0.34, 0.47)",33,108
"3",0.415716532343967,0.358618447012145,0.481905592709903,3,"0.42 (0.36, 0.48)",29,89
"4",0.431349075829782,0.376641427618897,0.494003079787264,4,"0.43 (0.38, 0.49)",34,73
"5",0.447569463187123,0.395016516172624,0.507114047580911,5,"0.45 (0.4, 0.51)",29,69
"6",0.464399799610683,0.413547274437781,0.521505489720959,6,"0.46 (0.41, 0.52)",27,62
"7",0.481863021535684,0.431983210125276,0.537502305833051,7,"0.48 (0.43, 0.54)",28,54
"8",0.49998292789562,0.450044056166774,0.555463236902389,8,"0.5 (0.45, 0.56)",25,45
"9",0.518784212555682,0.467471411632408,0.575729451042137,9,"0.52 (0.47, 0.58)",31,37
"10",0.538292497965448,0.484091718552167,0.598561806081912,10,"0.54 (0.48, 0.6)",30,56
"11",0.558534370077407,0.499854639694371,0.624102724641127,11,"0.56 (0.5, 0.62)",27,52
"12",0.57953741457821,0.514823215482001,0.652386304260861,12,"0.58 (0.51, 0.65)",27,49
"13",0.601330254482771,0.529129429996382,0.683383033445686,13,"0.6 (0.53, 0.68)",31,35
"14",0.623942589141521,0.54292708506957,0.717047215455718,14,"0.62 (0.54, 0.72)",23,37
"15",0.647007884627829,0.556152835139378,0.752705329040834,15,"0.65 (0.56, 0.75)",23,20
"16",0.668458906956543,0.567876060441758,0.786857100371402,16,"0.67 (0.57, 0.79)",25,26
"17",0.685551765630983,0.576854785606528,0.814730561462884,17,"0.69 (0.58, 0.81)",18,35
"18",0.695354692505189,0.581646832441324,0.831291638535249,18,"0.7 (0.58, 0.83)",17,27
"19",0.694981624137433,0.580486364675726,0.832059953998263,19,"0.69 (0.58, 0.83)",13,27
"20",0.681932279295583,0.571067795033871,0.814319486388979,20,"0.68 (0.57, 0.81)",21,31
"21",0.65450108163543,0.55017897296729,0.778604212283147,21,"0.65 (0.55, 0.78)",9,31
"22",0.613473522946384,0.514662533802343,0.731255412310206,22,"0.61 (0.51, 0.73)",10,20
"23",0.565421765935631,0.467172317838001,0.684333726949612,23,"0.57 (0.47, 0.68)",13,21
"24",0.51704735044982,0.41540059534381,0.643566633278208,24,"0.52 (0.42, 0.64)",9,21
"25",0.47332457969673,0.3677531213941,0.609202600091597,25,"0.47 (0.37, 0.61)",9,21
"26",0.43767183194545,0.329932899995422,0.580592697730794,26,"0.44 (0.33, 0.58)",7,14
"27",0.41246659831925,0.304907811620396,0.557967648729382,27,"0.41 (0.3, 0.56)",9,19
"28",0.399732512932421,0.294334135996806,0.5428730899803,28,"0.4 (0.29, 0.54)",10,22
"29",0.400609004696794,0.298202828895152,0.538182602890676,29,"0.4 (0.3, 0.54)",8,14
"30",0.41193936754039,0.310847219651496,0.545908188337112,30,"0.41 (0.31, 0.55)",3,17
"31",0.429772133656299,0.325342613531785,0.567721777551414,31,"0.43 (0.33, 0.57)",9,17
"32",0.449848810720866,0.336190560319756,0.601932286006204,32,"0.45 (0.34, 0.6)",11,19
"33",0.46714238772313,0.341085036702929,0.639787697862951,33,"0.47 (0.34, 0.64)",6,16
"34",0.475901810587748,0.3400239670797,0.666078145213835,34,"0.48 (0.34, 0.67)",8,11
"35",0.470329072974386,0.333121653683856,0.664050008273795,35,"0.47 (0.33, 0.66)",3,11
"36",0.447745519773464,0.319732336435353,0.627012121177001,36,"0.45 (0.32, 0.63)",9,18
"37",0.414499917304651,0.30003259223582,0.572638392933402,37,"0.41 (0.3, 0.57)",2,9
"38",0.378266434285237,0.274847022808467,0.520600492029268,38,"0.38 (0.27, 0.52)",5,14
"39",0.344959177365334,0.247173855700639,0.481429695350504,39,"0.34 (0.25, 0.48)",7,16
"40",0.318676856418909,0.222287574959151,0.456862867102223,40,"0.32 (0.22, 0.46)",8,16
"41",0.302317056819277,0.205384257812251,0.444998091954144,41,"0.3 (0.21, 0.44)",3,12
"42",0.298552330342318,0.200439675651667,0.444689873215167,42,"0.3 (0.2, 0.44)",3,9
"43",0.309772866415625,0.209964790045806,0.457025336230984,43,"0.31 (0.21, 0.46)",3,16
"44",0.33493681043325,0.231744463612973,0.484079167347662,44,"0.33 (0.23, 0.48)",3,22
"45",0.372660626035679,0.261940362046593,0.530181531063936,45,"0.37 (0.26, 0.53)",5,6
"46",0.421337183214587,0.295910465507797,0.599928162914282,46,"0.42 (0.3, 0.6)",6,17
"47",0.478020191452873,0.329949679754539,0.692539855188321,47,"0.48 (0.33, 0.69)",3,9
"48",0.537399672446133,0.362758750440339,0.796116999506284,48,"0.54 (0.36, 0.8)",4,8
"49",0.591177343295009,0.394187890037304,0.886609304999884,49,"0.59 (0.39, 0.89)",4,6
"50",0.630345079855586,0.422869622394909,0.939615660845654,50,"0.63 (0.42, 0.94)",7,12
"51",0.653274817439306,0.445035965959171,0.958951679737975,51,"0.65 (0.45, 0.96)",6,2
"52",0.661947644283398,0.455208367533408,0.962580468690926,52,"0.66 (0.46, 0.96)",7,8
"53",0.659651794269915,0.450157141153906,0.966641312338409,53,"0.66 (0.45, 0.97)",5,7
"54",0.65031301861064,0.433096036437211,0.976474007135815,54,"0.65 (0.43, 0.98)",2,3
"55",0.637969550812649,0.412543987749596,0.986573940840302,55,"0.64 (0.41, 0.99)",1,7
"56",0.626470270714231,0.397653407130324,0.986952439112732,56,"0.63 (0.4, 0.99)",5,1
"57",0.618742590329034,0.39455685344985,0.970309829216398,57,"0.62 (0.39, 0.97)",2,5
"58",0.61495853544731,0.402441203762584,0.939700002842156,58,"0.61 (0.4, 0.94)",6,8
"59",0.614692607215734,0.418228236335872,0.903446894633472,59,"0.61 (0.42, 0.9)",3,9
"60",0.617584710363101,0.437798685680083,0.871201506422491,60,"0.62 (0.44, 0.87)",4,4
"61",0.623320666438709,0.455975727612258,0.852081875594888,61,"0.62 (0.46, 0.85)",3,2
"62",0.631615847467732,0.468309448235402,0.851869592372284,62,"0.63 (0.47, 0.85)",0,7
"63",0.642201131769003,0.47439901046432,0.869357407052194,63,"0.64 (0.47, 0.87)",1,3
"64",0.654829415424199,0.478236346635752,0.89663106186154,64,"0.65 (0.48, 0.9)",4,9
"65",0.669324428165387,0.483612693351654,0.926351182046348,65,"0.67 (0.48, 0.93)",3,3
"66",0.685521883540623,0.492154719586413,0.954862839084429,66,"0.69 (0.49, 0.95)",5,8
"67",0.703245386961162,0.504178801790945,0.980910090875298,67,"0.7 (0.5, 0.98)",5,6
"68",0.722300893469526,0.519315051936477,1.0046282671019,68,"0.72 (0.52, 1)",4,8
"69",0.742471645441221,0.536810104371199,1.02692579702822,69,"0.74 (0.54, 1.03)",1,6
"70",0.763513682134839,0.555674986208312,1.04909012871881,70,"0.76 (0.56, 1.05)",3,7
"71",0.78520486221383,0.574967613321611,1.07231548588002,71,"0.79 (0.57, 1.07)",9,7
"72",0.807512281797363,0.594452630862075,1.09693531729844,72,"0.81 (0.59, 1.1)",4,2
"73",0.830453448053165,0.614078716565645,1.1230692593295,73,"0.83 (0.61, 1.12)",3,5
"74",0.854046365521981,0.633792738239781,1.15084182959723,74,"0.85 (0.63, 1.15)",3,4
"75",0.878309550247785,0.653541146994059,1.18038117355674,75,"0.88 (0.65, 1.18)",0,0
"76",0.903262044309481,0.673271515266029,1.2118176726484,76,"0.9 (0.67, 1.21)",4,3
"77",0.928923430765417,0.692934115023378,1.24528251895331,77,"0.93 (0.69, 1.25)",0,1
"78",0.955313849022168,0.712483414619399,1.28090637818013,78,"0.96 (0.71, 1.28)",3,2
"79",0.982454010640607,0.731879372807755,1.31881826279773,79,"0.98 (0.73, 1.32)",0,0
"80",1.01036521559044,0.751088427239213,1.35914471832222,80,"1.01 (0.75, 1.36)",1,3
"81",1.03906936896683,0.770084109669417,1.40200939088149,81,"1.04 (0.77, 1.4)",3,2
"82",1.06858899818132,0.788847264302495,1.44753299999565,82,"1.07 (0.79, 1.45)",0,0
"83",1.09894727064219,0.807365890296212,1.49583369593286,83,"1.1 (0.81, 1.5)",3,1
"84",1.1301680119368,0.825634666151915,1.54702774431491,84,"1.13 (0.83, 1.55)",1,1
"85",1.1622757245293,0.843654237065855,1.60123045731194,85,"1.16 (0.84, 1.6)",1,1
"86",1.19529560699126,0.861430354719128,1.65855728239162,86,"1.2 (0.86, 1.66)",1,0
"87",1.22925357377765,0.878972954275542,1.71912496430627,87,"1.23 (0.88, 1.72)",2,0
"88",1.26417627556463,0.896295239561003,1.78305270982273,88,"1.26 (0.9, 1.78)",1,1
"89",1.30009112016591,0.913412829072676,1.85046330305021,89,"1.3 (0.91, 1.85)",2,0
"90",1.33702629404219,0.930342996599801,1.92148413810135,90,"1.34 (0.93, 1.92)",1,1
"91",1.37501078442275,0.947104023548715,1.9962481525469,91,"1.38 (0.95, 2)",2,0
"92",1.41407440205432,0.96371466696062,2.07489465824121,92,"1.41 (0.96, 2.07)",1,1
"93",1.45424780459794,0.980193738023561,2.15757007532227,93,"1.45 (0.98, 2.16)",1,2
"94",1.4955625206889,0.996559780240138,2.24442858084276,94,"1.5 (1, 2.24)",0,0
"95",1.53805097468083,1.01283083361984,2.33563268632139,95,"1.54 (1.01, 2.34)",1,0
"96",1.58174651209302,1.02902427052293,2.43135375927237,96,"1.58 (1.03, 2.43)",1,0
"97",1.62668342577996,1.04515668937954,2.53177250320054,97,"1.63 (1.05, 2.53)",0,0
"98",1.67289698284636,1.06124385387115,2.63707940923089,98,"1.67 (1.06, 2.64)",1,0
"99",1.72042345232233,1.07730066686758,2.74747519084615,99,"1.72 (1.08, 2.75)",2,0
"100",1.76930013363067,1.09334117020474,2.86317121148864,100,"1.77 (1.09, 2.86)",0,2
"101",1.81956538585945,1.10937856306376,2.98438991310089,101,"1.82 (1.11, 2.98)",1,0
"102",1.87125865786374,1.12542523322143,3.11136525223178,102,"1.87 (1.13, 3.11)",1,0
"103",1.92442051923183,1.14149279673406,3.2443431491082,103,"1.92 (1.14, 3.24)",0,1
"104",1.97909269211775,1.15759214266142,3.38358195399354,104,"1.98 (1.16, 3.38)",1,1
"105",2.03531808399016,1.17373348032778,3.5293529344162,105,"2.04 (1.17, 3.53)",1,0
"106",2.09314082130375,1.18992638727395,3.68194078613995,106,"2.09 (1.19, 3.68)",1,0
"107",2.15260628413452,1.20617985660694,3.8416441703233,107,"2.15 (1.21, 3.84)",0,0
"108",2.21376114178965,1.22250234284432,4.00877627890313,108,"2.21 (1.22, 4.01)",0,1
"109",2.27665338943482,1.23890180567794,4.18366543003685,109,"2.28 (1.24, 4.18)",0,0
"110",2.34133238576959,1.25538575130324,4.36665569524166,110,"2.34 (1.26, 4.37)",0,0
"111",2.4078488917501,1.27196127111215,4.55810755970022,111,"2.41 (1.27, 4.56)",0,0
"112",2.47625511044086,1.28863507771354,4.75839861729074,112,"2.48 (1.29, 4.76)",0,1
"113",2.54660472797745,1.30541353827489,4.96792430169473,113,"2.55 (1.31, 4.97)",1,0
"114",2.61895295570121,1.32230270527993,5.1870986550875,114,"2.62 (1.32, 5.19)",1,0
"115",2.69335657348736,1.33930834481275,5.41635513587561,115,"2.69 (1.34, 5.42)",0,1
"116",2.76987397431265,1.35643596251418,5.65614746703853,116,"2.77 (1.36, 5.66)",1,0
"117",2.84856521008167,1.37369082735418,5.90695052664535,117,"2.85 (1.37, 5.91)",1,0
"118",2.92949203874861,1.39107799337704,6.16926128222159,118,"2.93 (1.39, 6.17)",0,1
"119",3.01271797279346,1.40860231958631,6.44359977077022,119,"3.01 (1.41, 6.44)",0,0
"120",3.09830832906922,1.42626848810863,6.73051012625929,120,"3.1 (1.43, 6.73)",0,0
"121",3.18633028005439,1.44408102077956,7.0305616565134,121,"3.19 (1.44, 7.03)",0,0
"122",3.27685290658179,1.46204429430099,7.3443499716315,122,"3.28 (1.46, 7.34)",0,0
"123",3.36994725204323,1.48016255407845,7.67249816600335,123,"3.37 (1.48, 7.67)",0,0
"124",3.46568637815247,1.49843992687259,8.0156580562958,124,"3.47 (1.5, 8.02)",0,0
"125",3.56414542228665,1.51688043236421,8.37451147774897,125,"3.56 (1.52, 8.37)",0,0
"126",3.66540165644693,1.5354879937289,8.74977164129878,126,"3.67 (1.54, 8.75)",0,0
"127",3.76953454790716,1.55426644732292,9.14218455422495,127,"3.77 (1.55, 9.14)",2,0
"128",3.87662582158957,1.57321955155853,9.55253050709108,128,"3.88 (1.57, 9.55)",0,0
"129",3.98675952418286,1.59235099503042,9.98162562981855,129,"3.99 (1.59, 9.98)",0,0
"130",4.10002209012266,1.61166440399053,10.4303235201269,130,"4.1 (1.61, 10.43)",0,0
"131",4.21650240942404,1.63116334920649,10.8995169474152,131,"4.22 (1.63, 10.9)",0,0
"132",4.33629189742695,1.65085135226525,11.3901396354609,132,"4.34 (1.65, 11.39)",0,0
"133",4.45948456656102,1.67073189139067,11.9031681276178,133,"4.46 (1.67, 11.9)",0,1
"134",4.58617710011528,1.6908084067948,12.4396237380279,134,"4.59 (1.69, 12.44)",0,0
"135",4.71646892812075,1.71108430562353,13.0005745928587,135,"4.72 (1.71, 13)",0,0
"136",4.85046230538437,1.73156296652537,13.5871377655789,136,"4.85 (1.73, 13.59)",0,0
"137",4.9882623917388,1.75224774387931,14.2004815105355,137,"4.99 (1.75, 14.2)",1,0
"138",5.12997733457901,1.77314197171579,14.8418275993032,138,"5.13 (1.77, 14.84)",0,0
"139",5.27571835372104,1.79424896734625,15.5124537644044,139,"5.28 (1.79, 15.51)",0,0
