"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.426901796955699,0.361257288417764,0.504474650303119,1,"0.43 (0.36, 0.5)",47,120
"2",0.434359763542358,0.37198122435129,0.507198728950898,2,"0.43 (0.37, 0.51)",30,81
"3",0.441948020668911,0.382771821464448,0.510272810119356,3,"0.44 (0.38, 0.51)",26,79
"4",0.449668844508715,0.393550931346821,0.513788822782914,4,"0.45 (0.39, 0.51)",43,67
"5",0.457524550999817,0.404215809083394,0.517863750164203,5,"0.46 (0.4, 0.52)",27,79
"6",0.465517496539671,0.414636341605388,0.522642416594547,6,"0.47 (0.41, 0.52)",34,62
"7",0.473650078691952,0.424656935134341,0.528295615786707,7,"0.47 (0.42, 0.53)",22,55
"8",0.481924736905721,0.434107210805342,0.535009431450776,8,"0.48 (0.43, 0.54)",20,49
"9",0.490343953247182,0.442824303555332,0.542962955184847,9,"0.49 (0.44, 0.54)",35,69
"10",0.498910253144177,0.45068345637575,0.552297709558837,10,"0.5 (0.45, 0.55)",27,49
"11",0.507626206143735,0.457624903548069,0.563090782791752,11,"0.51 (0.46, 0.56)",23,39
"12",0.516494426682812,0.463662742074517,0.575345975828986,12,"0.52 (0.46, 0.58)",27,42
"13",0.525517574872552,0.468871559995185,0.589007193148512,13,"0.53 (0.47, 0.59)",31,35
"14",0.534698357296173,0.47336031807438,0.603984580833204,14,"0.53 (0.47, 0.6)",26,41
"15",0.543896603797969,0.477181856179521,0.619938733612856,15,"0.54 (0.48, 0.62)",23,30
"16",0.552381590332527,0.480136785117196,0.635496864219254,16,"0.55 (0.48, 0.64)",22,33
"17",0.559232945959452,0.481962429258769,0.648891840651284,17,"0.56 (0.48, 0.65)",15,27
"18",0.563497972376378,0.482345619398198,0.658303822202132,18,"0.56 (0.48, 0.66)",15,30
"19",0.564226362646692,0.480865156784086,0.662038793649712,19,"0.56 (0.48, 0.66)",14,29
"20",0.560520047428026,0.476915933569847,0.658780094045029,20,"0.56 (0.48, 0.66)",20,31
"21",0.551595910464012,0.469589258486452,0.647923782203379,21,"0.55 (0.47, 0.65)",11,41
"22",0.537246359208538,0.457792431755015,0.630490218845055,22,"0.54 (0.46, 0.63)",6,26
"23",0.51896646366862,0.44140556543683,0.610155855525246,23,"0.52 (0.44, 0.61)",13,17
"24",0.498567979695485,0.421325872130112,0.589970962668239,24,"0.5 (0.42, 0.59)",6,30
"25",0.477677354681799,0.399386998635073,0.57131467963555,25,"0.48 (0.4, 0.57)",12,22
"26",0.457694834856953,0.37788501816394,0.554360590617146,26,"0.46 (0.38, 0.55)",12,21
