"","vacc","z.yr","pyears","event","Rate","RR_est"
"1","uv","-1+ thru  13","91075.20",1232,14,NA
"2","vacc","-1+ thru  13","91120.80",554,6,NA
"3","uv","13+ thru  20","39397.60",362,9,NA
"4","vacc","13+ thru  20","39450.10",210,5,NA
"5","uv","20+ thru  27","36743.80",287,8,NA
"6","vacc","20+ thru  27","36807.90",112,3,NA
"7","uv","27+ thru  34","34577.10",209,6,NA
"8","vacc","27+ thru  34","34649.00",99,3,NA
"9","uv","34+ thru  41","32808.70",184,6,NA
"10","vacc","34+ thru  41","32885.80",65,2,NA
"11","uv","41+ thru  48","31498.10",142,5,NA
"12","vacc","41+ thru  48","31579.50",51,2,NA
"13","uv","48+ thru  55","29730.90",65,2,NA
"14","vacc","48+ thru  55","29813.40",48,2,NA
"15","uv","55+ thru  62","26452.80",86,3,NA
"16","vacc","55+ thru  62","26526.90",38,1,NA
"17","uv","62+ thru  69","22029.00",60,3,NA
"18","vacc","62+ thru  69","22083.30",31,1,NA
"19","uv","69+ thru  76","14042.20",41,3,NA
"20","vacc","69+ thru  76","14058.50",22,2,NA
"21","uv","76+ thru  83","5664.70",13,2,NA
"22","vacc","76+ thru  83","5634.00",21,4,NA
"23","uv","83+ thru 203","7098.20",27,4,NA
"24","vacc","83+ thru 203","6511.70",36,6,NA
