"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.272013719931851,0.208388817466537,0.355064464258237,1,"0.27 (0.21, 0.36)",5,40
"2",0.284880159414582,0.222235247968118,0.365183767966998,2,"0.28 (0.22, 0.37)",12,52
"3",0.298355190497029,0.236849655682419,0.375832590678856,3,"0.3 (0.24, 0.38)",6,36
"4",0.312467599988159,0.252223541947875,0.387101062368466,4,"0.31 (0.25, 0.39)",8,42
"5",0.32724753633315,0.268326803562116,0.399106420284716,5,"0.33 (0.27, 0.4)",5,29
"6",0.342726574019766,0.285099877108955,0.412001245775482,6,"0.34 (0.29, 0.41)",6,27
"7",0.358937781031126,0.302445160662466,0.425982450403073,7,"0.36 (0.3, 0.43)",22,34
"8",0.375915789489133,0.320220022449307,0.441298703642458,8,"0.38 (0.32, 0.44)",18,18
"9",0.393696869639319,0.338236024560197,0.458251676075424,9,"0.39 (0.34, 0.46)",17,32
"10",0.412319007335244,0.356270821122094,0.477184640814746,10,"0.41 (0.36, 0.48)",16,26
"11",0.431821985187906,0.374097149643648,0.498454016742039,11,"0.43 (0.37, 0.5)",18,25
"12",0.45224746755373,0.391524233187263,0.522388538363952,12,"0.45 (0.39, 0.52)",19,29
"13",0.47363908954232,0.408434870331048,0.549252777953678,13,"0.47 (0.41, 0.55)",16,25
"14",0.496042550234567,0.424799566879447,0.579233668835265,14,"0.5 (0.42, 0.58)",15,19
"15",0.51921294668024,0.44049935022746,0.611992012839914,15,"0.52 (0.44, 0.61)",12,27
"16",0.541630634490442,0.454810277271466,0.645024439593778,16,"0.54 (0.45, 0.65)",11,25
"17",0.561207126521807,0.466828800772541,0.674665826824858,17,"0.56 (0.47, 0.67)",11,31
"18",0.575620842053649,0.475526174288978,0.69678468131009,18,"0.58 (0.48, 0.7)",8,23
"19",0.58247104972031,0.479647464153087,0.707337261464173,19,"0.58 (0.48, 0.71)",9,18
"20",0.57951916821904,0.477587331181284,0.703206396833436,20,"0.58 (0.48, 0.7)",10,22
"21",0.564999440177264,0.4671912654103,0.683284108747775,21,"0.56 (0.47, 0.68)",10,25
"22",0.538846928810621,0.446251517008579,0.650655519638395,22,"0.54 (0.45, 0.65)",9,21
"23",0.505181735248296,0.41562742316543,0.614032114832087,23,"0.51 (0.42, 0.61)",8,20
"24",0.468642487872604,0.379108112348697,0.57932229431539,24,"0.47 (0.38, 0.58)",8,18
"25",0.433006511887343,0.342052227677127,0.548146230796734,25,"0.43 (0.34, 0.55)",4,13
"26",0.401100220569459,0.309222093986967,0.520277787613875,26,"0.4 (0.31, 0.52)",3,16
"27",0.374941952322751,0.283687177369008,0.495551011206733,27,"0.37 (0.28, 0.5)",5,20
"28",0.356020324457471,0.267062093168944,0.474610491975065,28,"0.36 (0.27, 0.47)",12,15
"29",0.344991837248479,0.25925954559041,0.459074197237519,29,"0.34 (0.26, 0.46)",6,16
"30",0.340170428092038,0.25688401669022,0.450459789749643,30,"0.34 (0.26, 0.45)",5,12
"31",0.33966057104748,0.256481943721507,0.449814524368899,31,"0.34 (0.26, 0.45)",3,15
"32",0.341791838825024,0.255819585300932,0.456656439928039,32,"0.34 (0.26, 0.46)",5,18
