"vacc","z.yr","vacc_type","pyears","event","Rate","RR_est"
"uv","-1+ thru  13","AZ",51593,897,17,NA
"vacc","-1+ thru  13","AZ",51627.4,390,8,"0.43 (0.39, 0.49)"
"uv","13+ thru  20","AZ",22279.3,241,11,NA
"vacc","13+ thru  20","AZ",22316.7,140,6,"0.58 (0.47, 0.71)"
"uv","20+ thru  27","AZ",21450.7,141,7,NA
"vacc","20+ thru  27","AZ",21495.1,68,3,"0.48 (0.36, 0.64)"
"uv","27+ thru  34","AZ",21015.9,96,5,NA
"vacc","27+ thru  34","AZ",21065.7,48,2,"0.50 (0.35, 0.70)"
"uv","34+ thru  41","AZ",20244.4,117,6,NA
"vacc","34+ thru  41","AZ",20297.4,37,2,"0.32 (0.22, 0.46)"
"uv","41+ thru  48","AZ",19559.2,80,4,NA
"vacc","41+ thru  48","AZ",19615.2,20,1,"0.25 (0.15, 0.41)"
"uv","48+ thru  55","AZ",18591.3,49,3,NA
"vacc","48+ thru  55","AZ",18648.5,24,1,"0.49 (0.30, 0.80)"
"uv","55+ thru  62","AZ",17216.4,54,3,NA
"vacc","55+ thru  62","AZ",17268.6,26,2,"0.48 (0.30, 0.77)"
"uv","62+ thru  69","AZ",14839.2,38,3,NA
"vacc","62+ thru  69","AZ",14878.4,22,1,"0.58 (0.34, 0.98)"
"uv","69+ thru 203","AZ",17898.6,61,3,NA
"vacc","69+ thru 203","AZ",17494.3,68,4,"1.14 (0.81, 1.61)"
"uv","-1+ thru  13","PB",39471.6,415,11,NA
"vacc","-1+ thru  13","PB",39485.3,168,4,"0.40 (0.34, 0.48)"
"uv","13+ thru  20","PB",17115,165,10,NA
"vacc","13+ thru  20","PB",17130.9,76,4,"0.46 (0.35, 0.60)"
"uv","20+ thru  27","PB",15298.5,133,9,NA
"vacc","20+ thru  27","PB",15318.5,47,3,"0.35 (0.25, 0.49)"
"uv","27+ thru  34","PB",13564.4,95,7,NA
"vacc","27+ thru  34","PB",13587.7,39,3,"0.41 (0.28, 0.60)"
"uv","34+ thru  41","PB",12570.8,82,7,NA
"vacc","34+ thru  41","PB",12595.8,27,2,"0.33 (0.21, 0.51)"
"uv","41+ thru  48","PB",11946.9,62,5,NA
"vacc","41+ thru  48","PB",11973.3,20,2,"0.32 (0.19, 0.53)"
"uv","48+ thru  55","PB",11151.5,45,4,NA
"vacc","48+ thru  55","PB",11177.9,17,2,"0.38 (0.22, 0.66)"
"uv","55+ thru  62","PB",9249,28,3,NA
"vacc","55+ thru  62","PB",9273.2,16,2,"0.57 (0.31, 1.05)"
"uv","62+ thru  69","PB",7203.8,27,4,NA
"vacc","62+ thru  69","PB",7221.8,11,2,"0.41 (0.20, 0.82)"
"uv","69+ thru 203","PB",8945.2,19,2,NA
"vacc","69+ thru 203","PB",8760.2,20,2,"1.07 (0.57, 2.01)"
