"vacc","z.yr","vacc_type","pyears","event","Rate","RR_est"
"uv","-1+ thru  13","AZ",51590.6,826,16,NA
"vacc","-1+ thru  13","AZ",51623.1,392,8,"0.47 (0.42, 0.54)"
"uv","13+ thru  20","AZ",22278.2,221,10,NA
"vacc","13+ thru  20","AZ",22315.2,135,6,"0.61 (0.49, 0.76)"
"uv","20+ thru  27","AZ",21445.8,170,8,NA
"vacc","20+ thru  27","AZ",21490.3,68,3,"0.40 (0.30, 0.53)"
"uv","27+ thru  34","AZ",21011.2,132,6,NA
"vacc","27+ thru  34","AZ",21060.9,53,3,"0.40 (0.29, 0.55)"
"uv","34+ thru  41","AZ",20237.8,93,5,NA
"vacc","34+ thru  41","AZ",20290.7,39,2,"0.42 (0.29, 0.61)"
"uv","41+ thru  48","AZ",19550.2,82,4,NA
"vacc","41+ thru  48","AZ",19605.7,25,1,"0.30 (0.19, 0.48)"
"uv","48+ thru  55","AZ",18580.7,38,2,NA
"vacc","48+ thru  55","AZ",18637.7,28,2,"0.74 (0.45, 1.20)"
"uv","55+ thru  62","AZ",17206.4,54,3,NA
"vacc","55+ thru  62","AZ",17257.9,23,1,"0.42 (0.26, 0.69)"
"uv","62+ thru  69","AZ",14828.7,37,2,NA
"vacc","62+ thru  69","AZ",14865.8,21,1,"0.57 (0.33, 0.97)"
"uv","69+ thru 203","AZ",17871.4,51,3,NA
"vacc","69+ thru 203","AZ",17458.8,64,4,"1.28 (0.89, 1.86)"
"uv","-1+ thru  13","PB",39484.6,406,10,NA
"vacc","-1+ thru  13","PB",39497.7,162,4,"0.40 (0.33, 0.48)"
"uv","13+ thru  20","PB",17119.4,141,8,NA
"vacc","13+ thru  20","PB",17135,75,4,"0.53 (0.40, 0.70)"
"uv","20+ thru  27","PB",15298,117,8,NA
"vacc","20+ thru  27","PB",15317.6,44,3,"0.38 (0.27, 0.53)"
"uv","27+ thru  34","PB",13565.9,77,6,NA
"vacc","27+ thru  34","PB",13588.2,46,3,"0.60 (0.41, 0.86)"
"uv","34+ thru  41","PB",12570.9,91,7,NA
"vacc","34+ thru  41","PB",12595.1,26,2,"0.28 (0.18, 0.44)"
"uv","41+ thru  48","PB",11947.8,60,5,NA
"vacc","41+ thru  48","PB",11973.8,26,2,"0.43 (0.27, 0.68)"
"uv","48+ thru  55","PB",11150.2,27,2,NA
"vacc","48+ thru  55","PB",11175.7,20,2,"0.74 (0.42, 1.32)"
"uv","55+ thru  62","PB",9246.4,32,3,NA
"vacc","55+ thru  62","PB",9269,15,2,"0.47 (0.25, 0.86)"
"uv","62+ thru  69","PB",7200.4,23,3,NA
"vacc","62+ thru  69","PB",7217.5,10,1,"0.43 (0.21, 0.91)"
"uv","69+ thru 203","PB",8933.8,30,3,NA
"vacc","69+ thru 203","PB",8745.4,15,2,"0.51 (0.28, 0.95)"
