"","vacc","z.yr","vacc_type","group","pyears","event","Rate","RR_est"
"1","uv","-1+ thru  13","AZ","F",26520.9,440,17,NA
"2","vacc","-1+ thru  13","AZ","F",25852.8,200,8,"0.47 (0.4, 0.55)"
"3","uv","13+ thru  20","AZ","F",11392.4,121,11,NA
"4","vacc","13+ thru  20","AZ","F",11067.3,79,7,"0.67 (0.51, 0.89)"
"5","uv","20+ thru  27","AZ","F",10962.5,79,7,NA
"6","vacc","20+ thru  27","AZ","F",10646.7,38,4,"0.5 (0.34, 0.73)"
"7","uv","27+ thru  34","AZ","F",10754.2,59,5,NA
"8","vacc","27+ thru  34","AZ","F",10450.5,23,2,"0.4 (0.25, 0.65)"
"9","uv","34+ thru  41","AZ","F",10411.4,55,5,NA
"10","vacc","34+ thru  41","AZ","F",10126.7,21,2,"0.39 (0.24, 0.65)"
"11","uv","41+ thru  48","AZ","F",10105.2,48,5,NA
"12","vacc","41+ thru  48","AZ","F",9836.9,10,1,"0.21 (0.11, 0.42)"
"13","uv","48+ thru  55","AZ","F",9652.5,28,3,NA
"14","vacc","48+ thru  55","AZ","F",9412,10,1,"0.37 (0.18, 0.75)"
"15","uv","55+ thru  62","AZ","F",8965.4,37,4,NA
"16","vacc","55+ thru  62","AZ","F",8731.3,15,2,"0.42 (0.23, 0.76)"
"17","uv","62+ thru  69","AZ","F",7736.3,18,2,NA
"18","vacc","62+ thru  69","AZ","F",7517.3,11,1,"0.63 (0.3, 1.33)"
"19","uv","69+ thru 203","AZ","F",9579.2,36,4,NA
"20","vacc","69+ thru 203","AZ","F",9013.4,41,5,"1.21 (0.77, 1.89)"
"21","uv","-1+ thru  13","PB","F",21997.1,252,11,NA
"22","vacc","-1+ thru  13","PB","F",22225.2,88,4,"0.35 (0.27, 0.44)"
"23","uv","13+ thru  20","PB","F",9778.3,95,10,NA
"24","vacc","13+ thru  20","PB","F",9873.1,39,4,"0.41 (0.28, 0.59)"
"25","uv","20+ thru  27","PB","F",8907.3,75,8,NA
"26","vacc","20+ thru  27","PB","F",8982.4,31,3,"0.41 (0.27, 0.62)"
"27","uv","27+ thru  34","PB","F",8075.2,71,9,NA
"28","vacc","27+ thru  34","PB","F",8144.6,20,2,"0.28 (0.17, 0.46)"
"29","uv","34+ thru  41","PB","F",7588.3,58,8,NA
"30","vacc","34+ thru  41","PB","F",7650.2,12,2,"0.2 (0.11, 0.38)"
"31","uv","41+ thru  48","PB","F",7254.7,39,5,NA
"32","vacc","41+ thru  48","PB","F",7314.3,9,1,"0.23 (0.11, 0.47)"
"33","uv","48+ thru  55","PB","F",6822.4,33,5,NA
"34","vacc","48+ thru  55","PB","F",6874.7,14,2,"0.42 (0.22, 0.79)"
"35","uv","55+ thru  62","PB","F",5790.3,22,4,NA
"36","vacc","55+ thru  62","PB","F",5830.9,10,2,"0.45 (0.21, 0.95)"
"37","uv","62+ thru  69","PB","F",4516.9,12,3,NA
"38","vacc","62+ thru  69","PB","F",4548.9,5,1,"0.41 (0.15, 1.17)"
"39","uv","69+ thru 203","PB","F",5695.6,11,2,NA
"40","vacc","69+ thru 203","PB","F",5575.2,12,2,"1.11 (0.49, 2.53)"
"41","uv","-1+ thru  13","AZ","M",25072.1,457,18,NA
"42","vacc","-1+ thru  13","AZ","M",25774.6,190,7,"0.4 (0.34, 0.48)"
"43","uv","13+ thru  20","AZ","M",10886.9,120,11,NA
"44","vacc","13+ thru  20","AZ","M",11249.4,61,5,"0.49 (0.36, 0.67)"
"45","uv","20+ thru  27","AZ","M",10488.2,62,6,NA
"46","vacc","20+ thru  27","AZ","M",10848.4,30,3,"0.47 (0.3, 0.72)"
"47","uv","27+ thru  34","AZ","M",10261.7,37,4,NA
"48","vacc","27+ thru  34","AZ","M",10615.2,25,2,"0.65 (0.39, 1.08)"
"49","uv","34+ thru  41","AZ","M",9832.9,62,6,NA
"50","vacc","34+ thru  41","AZ","M",10170.6,16,2,"0.25 (0.14, 0.43)"
"51","uv","41+ thru  48","AZ","M",9454,32,3,NA
"52","vacc","41+ thru  48","AZ","M",9778.2,10,1,"0.3 (0.15, 0.62)"
"53","uv","48+ thru  55","AZ","M",8938.9,21,2,NA
"54","vacc","48+ thru  55","AZ","M",9236.5,14,2,"0.64 (0.33, 1.27)"
"55","uv","55+ thru  62","AZ","M",8251,17,2,NA
"56","vacc","55+ thru  62","AZ","M",8537.3,11,1,"0.62 (0.29, 1.34)"
"57","uv","62+ thru  69","AZ","M",7102.9,20,3,NA
"58","vacc","62+ thru  69","AZ","M",7361.1,11,1,"0.53 (0.25, 1.11)"
"59","uv","69+ thru 203","AZ","M",8319.4,25,3,NA
"60","vacc","69+ thru 203","AZ","M",8480.9,27,3,"1.06 (0.62, 1.82)"
"61","uv","-1+ thru  13","PB","M",17474.5,163,9,NA
"62","vacc","-1+ thru  13","PB","M",17260.1,80,5,"0.5 (0.38, 0.65)"
"63","uv","13+ thru  20","PB","M",7336.7,70,10,NA
"64","vacc","13+ thru  20","PB","M",7257.8,37,5,"0.53 (0.36, 0.8)"
"65","uv","20+ thru  27","PB","M",6391.3,58,9,NA
"66","vacc","20+ thru  27","PB","M",6336.1,16,3,"0.28 (0.16, 0.48)"
"67","uv","27+ thru  34","PB","M",5489.2,24,4,NA
"68","vacc","27+ thru  34","PB","M",5443.1,19,3,"0.8 (0.44, 1.46)"
"69","uv","34+ thru  41","PB","M",4982.5,24,5,NA
"70","vacc","34+ thru  41","PB","M",4945.6,15,3,"0.63 (0.33, 1.2)"
"71","uv","41+ thru  48","PB","M",4692.2,23,5,NA
"72","vacc","41+ thru  48","PB","M",4659,11,2,"0.48 (0.24, 0.99)"
"73","uv","48+ thru  55","PB","M",4329.1,12,3,NA
"74","vacc","48+ thru  55","PB","M",4303.2,3,1,"0.25 (0.07, 0.89)"
"75","uv","55+ thru  62","PB","M",3458.7,6,2,NA
"76","vacc","55+ thru  62","PB","M",3442.3,6,2,"1 (0.32, 3.12)"
"77","uv","62+ thru  69","PB","M",2686.8,15,6,NA
"78","vacc","62+ thru  69","PB","M",2673,6,2,"0.4 (0.16, 1.04)"
"79","uv","69+ thru 203","PB","M",3249.6,8,2,NA
"80","vacc","69+ thru 203","PB","M",3185,8,3,"1.02 (0.38, 2.72)"
"81","uv","-1+ thru  13","AZ","18-64",39400.7,203,5,NA
"82","vacc","-1+ thru  13","AZ","18-64",39404.7,164,4,"0.81 (0.66, 0.99)"
"83","uv","13+ thru  20","AZ","18-64",17899.7,91,5,NA
"84","vacc","13+ thru  20","AZ","18-64",17904.2,81,5,"0.89 (0.66, 1.2)"
"85","uv","20+ thru  27","AZ","18-64",17283.5,62,4,NA
"86","vacc","20+ thru  27","AZ","18-64",17289,30,2,"0.48 (0.31, 0.75)"
"87","uv","27+ thru  34","AZ","18-64",16892.6,58,3,NA
"88","vacc","27+ thru  34","AZ","18-64",16899,25,1,"0.43 (0.27, 0.69)"
"89","uv","34+ thru  41","AZ","18-64",16146.7,69,4,NA
"90","vacc","34+ thru  41","AZ","18-64",16153.8,22,1,"0.32 (0.2, 0.52)"
"91","uv","41+ thru  48","AZ","18-64",15503.7,41,3,NA
"92","vacc","41+ thru  48","AZ","18-64",15511.7,12,1,"0.29 (0.15, 0.56)"
"93","uv","48+ thru  55","AZ","18-64",14622.6,31,2,NA
"94","vacc","48+ thru  55","AZ","18-64",14630.7,11,1,"0.36 (0.18, 0.71)"
"95","uv","55+ thru  62","AZ","18-64",13512,33,2,NA
"96","vacc","55+ thru  62","AZ","18-64",13519.2,14,1,"0.42 (0.23, 0.79)"
"97","uv","62+ thru  69","AZ","18-64",11769,19,2,NA
"98","vacc","62+ thru  69","AZ","18-64",11774.7,13,1,"0.68 (0.34, 1.38)"
"99","uv","69+ thru 203","AZ","18-64",13783.5,39,3,NA
"100","vacc","69+ thru 203","AZ","18-64",13689.4,51,4,"1.32 (0.87, 2)"
"101","uv","-1+ thru  13","PB","18-64",31757.3,188,6,NA
"102","vacc","-1+ thru  13","PB","18-64",31761,96,3,"0.51 (0.4, 0.65)"
"103","uv","13+ thru  20","PB","18-64",13933.2,86,6,NA
"104","vacc","13+ thru  20","PB","18-64",13937.5,32,2,"0.37 (0.25, 0.56)"
"105","uv","20+ thru  27","PB","18-64",12228.2,72,6,NA
"106","vacc","20+ thru  27","PB","18-64",12233.6,20,2,"0.28 (0.17, 0.46)"
"107","uv","27+ thru  34","PB","18-64",10531.4,60,6,NA
"108","vacc","27+ thru  34","PB","18-64",10537.8,7,1,"0.12 (0.05, 0.26)"
"109","uv","34+ thru  41","PB","18-64",9567.7,46,5,NA
"110","vacc","34+ thru  41","PB","18-64",9575,12,1,"0.26 (0.14, 0.49)"
"111","uv","41+ thru  48","PB","18-64",8977.7,39,4,NA
"112","vacc","41+ thru  48","PB","18-64",8985.5,8,1,"0.2 (0.1, 0.44)"
"113","uv","48+ thru  55","PB","18-64",8228.9,31,4,NA
"114","vacc","48+ thru  55","PB","18-64",8236.8,9,1,"0.29 (0.14, 0.61)"
"115","uv","55+ thru  62","PB","18-64",6530.3,17,3,NA
"116","vacc","55+ thru  62","PB","18-64",6537.6,9,1,"0.53 (0.24, 1.19)"
"117","uv","62+ thru  69","PB","18-64",4833,14,3,NA
"118","vacc","62+ thru  69","PB","18-64",4838.5,7,1,"0.5 (0.2, 1.24)"
"119","uv","69+ thru 203","PB","18-64",5886.4,11,2,NA
"120","vacc","69+ thru 203","PB","18-64",5860.1,10,2,"0.91 (0.39, 2.15)"
"121","uv","-1+ thru  13","AZ","65+",12192.2,694,57,NA
"122","vacc","-1+ thru  13","AZ","65+",12222.6,226,18,"0.32 (0.28, 0.38)"
"123","uv","13+ thru  20","AZ","65+",4379.7,150,34,NA
"124","vacc","13+ thru  20","AZ","65+",4412.5,59,13,"0.39 (0.29, 0.53)"
"125","uv","20+ thru  27","AZ","65+",4167.2,79,19,NA
"126","vacc","20+ thru  27","AZ","65+",4206,38,9,"0.48 (0.32, 0.7)"
"127","uv","27+ thru  34","AZ","65+",4123.3,38,9,NA
"128","vacc","27+ thru  34","AZ","65+",4166.7,23,6,"0.6 (0.36, 1)"
"129","uv","34+ thru  41","AZ","65+",4097.7,48,12,NA
"130","vacc","34+ thru  41","AZ","65+",4143.5,15,4,"0.31 (0.17, 0.55)"
"131","uv","41+ thru  48","AZ","65+",4055.5,39,10,NA
"132","vacc","41+ thru  48","AZ","65+",4103.4,8,2,"0.2 (0.1, 0.43)"
"133","uv","48+ thru  55","AZ","65+",3968.8,18,5,NA
"134","vacc","48+ thru  55","AZ","65+",4017.8,13,3,"0.71 (0.35, 1.46)"
"135","uv","55+ thru  62","AZ","65+",3704.4,21,6,NA
"136","vacc","55+ thru  62","AZ","65+",3749.4,12,3,"0.56 (0.28, 1.15)"
"137","uv","62+ thru  69","AZ","65+",3070.2,19,6,NA
"138","vacc","62+ thru  69","AZ","65+",3103.7,9,3,"0.47 (0.21, 1.04)"
"139","uv","69+ thru 203","AZ","65+",4115.1,22,5,NA
