"","label","levels","v1_pb","v2_pb"
"1","Sex","F","289792 (61.1)","295024 (62.2)"
"2","","M","184277 (38.9)","179045 (37.8)"
"3","ageYear","Mean (SD)","52.3 (17.3)","52.3 (17.3)"
"4","age_grp","18-64","314465 (66.3)","314465 (66.3)"
"5","","65-79","150281 (31.7)","150281 (31.7)"
"6","","80+","9323 (2.0)","9323 (2.0)"
"7","simd2020_sc_quintile","1 - High","88528 (18.7)","86744 (18.3)"
"8","","2","91756 (19.4)","92890 (19.6)"
"9","","3","93676 (19.8)","93413 (19.7)"
"10","","4","101630 (21.4)","101633 (21.4)"
"11","","5-Low","96150 (20.3)","97060 (20.5)"
"12","","Missing","2329 (0.5)","2329 (0.5)"
"13","ur6_2016_name","1 Large Urban Areas","151292 (31.9)","152095 (32.1)"
"14","","2 Other Urban Areas","181893 (38.4)","184239 (38.9)"
"15","","3 Accessible Small Towns","47642 (10.0)","45001 (9.5)"
"16","","4 Remote Small Towns","22503 (4.7)","22996 (4.9)"
"17","","5 Accessible Rural","41851 (8.8)","40610 (8.6)"
"18","","6 Remote Rural","26559 (5.6)","26799 (5.7)"
"19","","Unknown","2329 (0.5)","2329 (0.5)"
"20","n_risk_gps","0","260776 (55.0)","262286 (55.3)"
"21","","1","135847 (28.7)","135330 (28.5)"
"22","","2","49476 (10.4)","49319 (10.4)"
"23","","3","17824 (3.8)","17305 (3.7)"
"24","","4","6563 (1.4)","6420 (1.4)"
"25","","5+","3583 (0.8)","3409 (0.7)"
"26","n_tests_gp","0","359510 (75.8)","353838 (74.6)"
"27","","1","69304 (14.6)","71077 (15.0)"
"28","","2","17308 (3.7)","18140 (3.8)"
"29","","3","5359 (1.1)","5842 (1.2)"
"30","","4-9","8668 (1.8)","9980 (2.1)"
"31","","10+","13920 (2.9)","15192 (3.2)"
"32","test_before_dec8","0-6d","673 (0.1)","665 (0.1)"
"33","","1m+","7499 (1.6)","8916 (1.9)"
"34","","2w","621 (0.1)","631 (0.1)"
"35","","3w","754 (0.2)","758 (0.2)"
"36","","4w","810 (0.2)","837 (0.2)"
"37","","after-8dec","11805 (2.5)","10315 (2.2)"
"38","","no pos test","451907 (95.3)","451947 (95.3)"
"39","ave_hh_age","Mean (SD)","48.8 (18.5)","48.6 (18.6)"
"40","n_hh_gp","1","143218 (30.2)","142702 (30.1)"
"41","","2","160810 (33.9)","160979 (34.0)"
"42","","3-5","159190 (33.6)","159661 (33.7)"
"43","","6-10","10308 (2.2)","10192 (2.1)"
"44","","11-30","456 (0.1)","458 (0.1)"
"45","","31-100","69 (0.0)","64 (0.0)"
"46","","101+","18 (0.0)","13 (0.0)"
"47","care_home_elderly","0","474069 (100.0)","474069 (100.0)"
"48","bmi_cat","Underweight","3909 (0.8)","3840 (0.8)"
"49","","Normal weight","61058 (12.9)","61057 (12.9)"
"50","","Overweight","308758 (65.1)","308999 (65.2)"
"51","","Obese","100344 (21.2)","100173 (21.1)"
"52","EAVE_Smoke","Ex Smoker","71427 (15.1)","71284 (15.0)"
"53","","Non Smoker","192693 (40.6)","195797 (41.3)"
"54","","Smoker","105652 (22.3)","103401 (21.8)"
"55","","Unknown","104297 (22.0)","103587 (21.9)"
"56","Q_DIAG_AF","0","461945 (97.4)","462066 (97.5)"
"57","","1","12124 (2.6)","12003 (2.5)"
"58","Q_DIAG_ASTHMA","0","409086 (86.3)","409901 (86.5)"
"59","","1","64983 (13.7)","64168 (13.5)"
"60","Q_DIAG_BLOOD_CANCER","0","471683 (99.5)","471522 (99.5)"
"61","","1","2386 (0.5)","2547 (0.5)"
"62","Q_DIAG_CCF","0","468929 (98.9)","469197 (99.0)"
"63","","1","5140 (1.1)","4872 (1.0)"
"64","Q_DIAG_CEREBRALPALSY","0","473671 (99.9)","473485 (99.9)"
"65","","1","398 (0.1)","584 (0.1)"
"66","Q_DIAG_CHD","0","447212 (94.3)","448246 (94.6)"
"67","","1","26857 (5.7)","25823 (5.4)"
"68","Q_DIAG_CIRRHOSIS","0","471077 (99.4)","471182 (99.4)"
"69","","1","2992 (0.6)","2887 (0.6)"
"70","Q_DIAG_CONGEN_HD","0","469742 (99.1)","468907 (98.9)"
"71","","1","4327 (0.9)","5162 (1.1)"
"72","Q_DIAG_COPD","0","458308 (96.7)","459153 (96.9)"
"73","","1","15761 (3.3)","14916 (3.1)"
"74","Q_DIAG_DEMENTIA","0","471640 (99.5)","471184 (99.4)"
"75","","1","2429 (0.5)","2885 (0.6)"
"76","Q_DIAG_DIABETES_1","0","471929 (99.5)","471016 (99.4)"
"77","","1","2140 (0.5)","3053 (0.6)"
"78","Q_DIAG_DIABETES_2","0","437501 (92.3)","439208 (92.6)"
"79","","1","36568 (7.7)","34861 (7.4)"
