"","label","levels","v1_az","v2_az"
"1","Total N (%)","","884217 (50.0)","884217 (50.0)"
"2","event","0","884052 (100.0)","884066 (100.0)"
"3","","1","165 (0.0)","151 (0.0)"
"4","Sex","F","458900 (51.9)","454001 (51.3)"
"5","","M","425317 (48.1)","430216 (48.7)"
"6","ageYear","Mean (SD)","58.1 (15.2)","58.1 (15.2)"
"7","age_grp","18-64","618440 (69.9)","618440 (69.9)"
"8","","65-79","179942 (20.4)","179942 (20.4)"
"9","","80+","85835 (9.7)","85835 (9.7)"
"10","simd2020_sc_quintile","1 - High","161037 (18.2)","158871 (18.0)"
"11","","2","173474 (19.6)","171942 (19.4)"
"12","","3","183185 (20.7)","182638 (20.7)"
"13","","4","184080 (20.8)","183641 (20.8)"
"14","","5-Low","178116 (20.1)","182800 (20.7)"
"15","","Missing","4325 (0.5)","4325 (0.5)"
"16","ur6_2016_name","1 Large Urban Areas","269512 (30.5)","268748 (30.4)"
"17","","2 Other Urban Areas","330557 (37.4)","333002 (37.7)"
"18","","3 Accessible Small Towns","90698 (10.3)","89561 (10.1)"
"19","","4 Remote Small Towns","50309 (5.7)","48689 (5.5)"
"20","","5 Accessible Rural","89657 (10.1)","90206 (10.2)"
"21","","6 Remote Rural","49159 (5.6)","49686 (5.6)"
"22","","Unknown","4325 (0.5)","4325 (0.5)"
"23","n_risk_gps","0","425569 (48.1)","420241 (47.5)"
"24","","1","266255 (30.1)","266101 (30.1)"
"25","","2","115818 (13.1)","115803 (13.1)"
"26","","3","45497 (5.1)","48236 (5.5)"
"27","","4","19096 (2.2)","20748 (2.3)"
"28","","5+","11982 (1.4)","13088 (1.5)"
"29","n_tests_gp","0","736966 (83.3)","737830 (83.4)"
"30","","1","105019 (11.9)","104864 (11.9)"
"31","","2","23286 (2.6)","23168 (2.6)"
"32","","3","7146 (0.8)","7263 (0.8)"
"33","","4-9","8555 (1.0)","8230 (0.9)"
"34","","10+","3245 (0.4)","2862 (0.3)"
"35","test_before_dec8","0-6d","671 (0.1)","655 (0.1)"
"36","","1m+","7923 (0.9)","8248 (0.9)"
"37","","2w","714 (0.1)","711 (0.1)"
"38","","3w","806 (0.1)","837 (0.1)"
"39","","4w","940 (0.1)","914 (0.1)"
