"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","830302 (100.0%)","318245 (100.0%)","1700578 (100.0%)","581455 (100.0%)","881527 (100.0%)"
"Sex","F","382568 (46.1%)","143632 (45.1%)","878288 (51.6%)","272807 (46.9%)","543492 (61.7%)"
"Sex","M","447733 (53.9%)","174613 (54.9%)","822290 (48.4%)","308648 (53.1%)","338035 (38.3%)"
"ageYear","mean.sd","36.5 (17.1)","45.7 (10.4)","59.1 (15.2)","31.4 (9.1)","56.3 (16.6)"
"ageYear","median.iqr","31 (19)","43 (8)","58 (19)","31 (11)","60 (24)"
"age_grp","18-64","758112 (91.3%)","299450 (94.1%)","1147409 (67.5%)","575343 (98.9%)","519444 (58.9%)"
"age_grp","65-79","40020 (4.8%)","10785 (3.4%)","374474 (22.0%)","3932 (0.7%)","327554 (37.2%)"
"age_grp","80+","32169 (3.9%)","8010 (2.5%)","178695 (10.5%)","2180 (0.4%)","34529 (3.9%)"
"simd2020_sc_quintile","1 - High","206680 (24.9%)","66861 (21.0%)","298682 (17.6%)","109255 (18.8%)","160267 (18.2%)"
"simd2020_sc_quintile","2","170375 (20.5%)","64134 (20.2%)","329582 (19.4%)","114269 (19.7%)","172302 (19.5%)"
"simd2020_sc_quintile","3","153861 (18.5%)","60676 (19.1%)","354884 (20.9%)","113680 (19.6%)","175635 (19.9%)"
"simd2020_sc_quintile","4","135049 (16.3%)","61612 (19.4%)","357628 (21.0%)","122737 (21.1%)","188869 (21.4%)"
"simd2020_sc_quintile","5-Low","147861 (17.8%)","62692 (19.7%)","351562 (20.7%)","116930 (20.1%)","179400 (20.4%)"
"simd2020_sc_quintile","NA","16475 (2.0%)","2270 (0.7%)","8240 (0.5%)","4584 (0.8%)","5054 (0.6%)"
"ur6_2016_name","1 Large Urban Areas","402223 (48.4%)","107207 (33.7%)","505030 (29.7%)","199231 (34.3%)","270391 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","231456 (27.9%)","127575 (40.1%)","639470 (37.6%)","220103 (37.9%)","347843 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","59791 (7.2%)","29708 (9.3%)","175191 (10.3%)","52538 (9.0%)","85449 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","31150 (3.8%)","12987 (4.1%)","97749 (5.7%)","25720 (4.4%)","44564 (5.1%)"
"ur6_2016_name","5 Accessible Rural","57763 (7.0%)","28296 (8.9%)","176190 (10.4%)","51801 (8.9%)","76751 (8.7%)"
"ur6_2016_name","6 Remote Rural","31444 (3.8%)","10202 (3.2%)","98708 (5.8%)","27478 (4.7%)","51475 (5.8%)"
"ur6_2016_name","Unknown","16475 (2.0%)","2270 (0.7%)","8240 (0.5%)","4584 (0.8%)","5054 (0.6%)"
"n_risk_gps","0","631227 (76.0%)","212653 (66.8%)","799531 (47.0%)","432721 (74.4%)","453934 (51.5%)"
"n_risk_gps","1","149888 (18.1%)","76331 (24.0%)","505178 (29.7%)","126869 (21.8%)","252649 (28.7%)"
"n_risk_gps","2","33583 (4.0%)","19213 (6.0%)","230182 (13.5%)","17684 (3.0%)","104010 (11.8%)"
"n_risk_gps","3","9140 (1.1%)","5783 (1.8%)","97343 (5.7%)","2426 (0.4%)","41938 (4.8%)"
"n_risk_gps","4","3619 (0.4%)","2469 (0.8%)","41549 (2.4%)","930 (0.2%)","17581 (2.0%)"
