"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","822284 (100.0%)","318136 (100.0%)","1699861 (100.0%)","579948 (100.0%)","864326 (100.0%)"
"Sex","F","377385 (45.9%)","143562 (45.1%)","877796 (51.6%)","271839 (46.9%)","531410 (61.5%)"
"Sex","M","444899 (54.1%)","174574 (54.9%)","822065 (48.4%)","308109 (53.1%)","332916 (38.5%)"
"ageYear","mean.sd","36 (16.4)","45.7 (10.4)","59.1 (15.2)","31.3 (8.7)","55.8 (16.3)"
"ageYear","median.iqr","31 (19)","43 (8)","58 (19)","31 (11)","59 (24)"
"age_grp","18-64","757930 (92.2%)","299433 (94.1%)","1147322 (67.5%)","575307 (99.2%)","518590 (60.0%)"
"age_grp","65-79","38720 (4.7%)","10760 (3.4%)","374255 (22.0%)","3608 (0.6%)","323005 (37.4%)"
"age_grp","80+","25634 (3.1%)","7943 (2.5%)","178284 (10.5%)","1033 (0.2%)","22731 (2.6%)"
"simd2020_sc_quintile","1 - High","205254 (25.0%)","66833 (21.0%)","298520 (17.6%)","108963 (18.8%)","156982 (18.2%)"
"simd2020_sc_quintile","2","169062 (20.6%)","64113 (20.2%)","329459 (19.4%)","114013 (19.7%)","169284 (19.6%)"
"simd2020_sc_quintile","3","152161 (18.5%)","60658 (19.1%)","354711 (20.9%)","113360 (19.5%)","172090 (19.9%)"
"simd2020_sc_quintile","4","133309 (16.2%)","61589 (19.4%)","357499 (21.0%)","122437 (21.1%)","185138 (21.4%)"
"simd2020_sc_quintile","5-Low","146460 (17.8%)","62678 (19.7%)","351444 (20.7%)","116658 (20.1%)","176433 (20.4%)"
"simd2020_sc_quintile","NA","16038 (2.0%)","2265 (0.7%)","8228 (0.5%)","4517 (0.8%)","4399 (0.5%)"
"ur6_2016_name","1 Large Urban Areas","399884 (48.6%)","107157 (33.7%)","504794 (29.7%)","198797 (34.3%)","265329 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","228508 (27.8%)","127545 (40.1%)","639195 (37.6%)","219597 (37.9%)","341576 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","59190 (7.2%)","29699 (9.3%)","175150 (10.3%)","52418 (9.0%)","84040 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","30619 (3.7%)","12984 (4.1%)","97706 (5.7%)","25598 (4.4%)","43370 (5.0%)"
"ur6_2016_name","5 Accessible Rural","56968 (6.9%)","28287 (8.9%)","176116 (10.4%)","51629 (8.9%)","75005 (8.7%)"
"ur6_2016_name","6 Remote Rural","31077 (3.8%)","10199 (3.2%)","98672 (5.8%)","27392 (4.7%)","50607 (5.9%)"
"ur6_2016_name","Unknown","16038 (2.0%)","2265 (0.7%)","8228 (0.5%)","4517 (0.8%)","4399 (0.5%)"
"n_risk_gps","0","624857 (76.0%)","212636 (66.8%)","799466 (47.0%)","432641 (74.6%)","452984 (52.4%)"
"n_risk_gps","1","149644 (18.2%)","76323 (24.0%)","505076 (29.7%)","126739 (21.9%)","250803 (29.0%)"
"n_risk_gps","2","33227 (4.0%)","19193 (6.0%)","230044 (13.5%)","17430 (3.0%)","100389 (11.6%)"
"n_risk_gps","3","8773 (1.1%)","5762 (1.8%)","97168 (5.7%)","2083 (0.4%)","37791 (4.4%)"
"n_risk_gps","4","3294 (0.4%)","2452 (0.8%)","41438 (2.4%)","609 (0.1%)","14308 (1.7%)"
"n_risk_gps","5+","2488 (0.3%)","1770 (0.6%)","26669 (1.6%)","446 (0.1%)","8051 (0.9%)"
