"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","933506 (100.0%)","315848 (100.0%)","1693517 (100.0%)","580623 (100.0%)","858788 (100.0%)"
"Sex","F","431390 (46.2%)","142378 (45.1%)","874224 (51.6%)","272627 (47.0%)","527649 (61.4%)"
"Sex","M","502117 (53.8%)","173470 (54.9%)","819293 (48.4%)","307996 (53.0%)","331139 (38.6%)"
"ageYear","mean.sd","35.9 (16.1)","45.7 (10.4)","59.1 (15.2)","31.3 (8.7)","55.8 (16.3)"
"ageYear","median.iqr","31 (18)","43 (7)","58 (19)","31 (11)","59 (24)"
"age_grp","18-64","863435 (92.5%)","297773 (94.3%)","1144134 (67.6%)","575895 (99.2%)","514300 (59.9%)"
"age_grp","65-79","42849 (4.6%)","10035 (3.2%)","372310 (22.0%)","3680 (0.6%)","321967 (37.5%)"
"age_grp","80+","27223 (2.9%)","8040 (2.5%)","177073 (10.5%)","1048 (0.2%)","22521 (2.6%)"
"simd2020_sc_quintile","1 - High","227424 (24.4%)","66231 (21.0%)","297421 (17.6%)","108960 (18.8%)","156044 (18.2%)"
"simd2020_sc_quintile","2","188913 (20.2%)","63577 (20.1%)","328235 (19.4%)","114176 (19.7%)","168250 (19.6%)"
"simd2020_sc_quintile","3","169685 (18.2%)","60207 (19.1%)","353276 (20.9%)","113425 (19.5%)","171084 (19.9%)"
"simd2020_sc_quintile","4","154297 (16.5%)","61178 (19.4%)","356284 (21.0%)","122607 (21.1%)","183925 (21.4%)"
"simd2020_sc_quintile","5-Low","176116 (18.9%)","62425 (19.8%)","350102 (20.7%)","116966 (20.1%)","175144 (20.4%)"
"simd2020_sc_quintile","NA","17072 (1.8%)","2230 (0.7%)","8199 (0.5%)","4489 (0.8%)","4341 (0.5%)"
"ur6_2016_name","1 Large Urban Areas","474401 (50.8%)","106284 (33.7%)","502657 (29.7%)","198883 (34.3%)","263428 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","246126 (26.4%)","126774 (40.1%)","637016 (37.6%)","220079 (37.9%)","339657 (39.6%)"
"ur6_2016_name","3 Accessible Small Towns","65920 (7.1%)","29886 (9.5%)","174191 (10.3%)","52523 (9.0%)","83441 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","32644 (3.5%)","12401 (3.9%)","97483 (5.8%)","25583 (4.4%)","43130 (5.0%)"
"ur6_2016_name","5 Accessible Rural","65185 (7.0%)","28212 (8.9%)","175519 (10.4%)","51690 (8.9%)","74516 (8.7%)"
"ur6_2016_name","6 Remote Rural","32159 (3.4%)","10061 (3.2%)","98452 (5.8%)","27376 (4.7%)","50275 (5.9%)"
"ur6_2016_name","Unknown","17072 (1.8%)","2230 (0.7%)","8199 (0.5%)","4489 (0.8%)","4341 (0.5%)"
"n_risk_gps","0","706124 (75.6%)","211408 (66.9%)","796730 (47.0%)","432947 (74.6%)","449927 (52.4%)"
"n_risk_gps","1","173297 (18.6%)","75763 (24.0%)","503411 (29.7%)","126962 (21.9%)","249267 (29.0%)"
"n_risk_gps","2","37640 (4.0%)","18962 (6.0%)","229088 (13.5%)","17514 (3.0%)","99816 (11.6%)"
"n_risk_gps","3","9892 (1.1%)","5607 (1.8%)","96623 (5.7%)","2129 (0.4%)","37587 (4.4%)"
"n_risk_gps","4","3753 (0.4%)","2391 (0.8%)","41181 (2.4%)","617 (0.1%)","14203 (1.7%)"
"n_risk_gps","5+","2800 (0.3%)","1717 (0.5%)","26484 (1.6%)","454 (0.1%)","7988 (0.9%)"
"n_tests_gp","0","786078 (84.2%)","259843 (82.3%)","1413648 (83.5%)","463655 (79.9%)","639429 (74.5%)"
"n_tests_gp","1","104937 (11.2%)","42135 (13.3%)","197173 (11.6%)","90751 (15.6%)","117534 (13.7%)"
