"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","933324 (100.0%)","315678 (100.0%)","1693689 (100.0%)","580690 (100.0%)","858920 (100.0%)"
"Sex","F","431325 (46.2%)","142275 (45.1%)","874321 (51.6%)","272636 (47.0%)","527742 (61.4%)"
"Sex","M","501998 (53.8%)","173403 (54.9%)","819368 (48.4%)","308054 (53.0%)","331178 (38.6%)"
"ageYear","mean.sd","35.9 (16.1)","45.7 (10.3)","59.1 (15.2)","31.3 (8.7)","55.8 (16.3)"
"ageYear","median.iqr","31 (18)","43 (7)","58 (19)","31 (11)","59 (24)"
"age_grp","18-64","863390 (92.5%)","297648 (94.3%)","1144255 (67.6%)","575977 (99.2%)","514404 (59.9%)"
"age_grp","65-79","42764 (4.6%)","9995 (3.2%)","372354 (22.0%)","3666 (0.6%)","321994 (37.5%)"
"age_grp","80+","27170 (2.9%)","8035 (2.5%)","177080 (10.5%)","1047 (0.2%)","22522 (2.6%)"
"simd2020_sc_quintile","1 - High","227419 (24.4%)","66222 (21.0%)","297441 (17.6%)","108977 (18.8%)","156064 (18.2%)"
"simd2020_sc_quintile","2","188909 (20.2%)","63541 (20.1%)","328266 (19.4%)","114186 (19.7%)","168266 (19.6%)"
"simd2020_sc_quintile","3","169650 (18.2%)","60168 (19.1%)","353307 (20.9%)","113440 (19.5%)","171108 (19.9%)"
"simd2020_sc_quintile","4","154288 (16.5%)","61143 (19.4%)","356313 (21.0%)","122621 (21.1%)","183961 (21.4%)"
"simd2020_sc_quintile","5-Low","176001 (18.9%)","62375 (19.8%)","350163 (20.7%)","116978 (20.1%)","175179 (20.4%)"
"simd2020_sc_quintile","NA","17057 (1.8%)","2229 (0.7%)","8199 (0.5%)","4488 (0.8%)","4342 (0.5%)"
"ur6_2016_name","1 Large Urban Areas","474156 (50.8%)","106241 (33.7%)","502732 (29.7%)","198924 (34.3%)","263489 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","246152 (26.4%)","126717 (40.1%)","637061 (37.6%)","220083 (37.9%)","339691 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","65941 (7.1%)","29873 (9.5%)","174196 (10.3%)","52522 (9.0%)","83454 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","32653 (3.5%)","12400 (3.9%)","97486 (5.8%)","25592 (4.4%)","43135 (5.0%)"
"ur6_2016_name","5 Accessible Rural","65205 (7.0%)","28159 (8.9%)","175560 (10.4%)","51695 (8.9%)","74528 (8.7%)"
"ur6_2016_name","6 Remote Rural","32160 (3.4%)","10059 (3.2%)","98455 (5.8%)","27386 (4.7%)","50281 (5.9%)"
"ur6_2016_name","Unknown","17057 (1.8%)","2229 (0.7%)","8199 (0.5%)","4488 (0.8%)","4342 (0.5%)"
"n_risk_gps","0","705882 (75.6%)","211315 (66.9%)","796825 (47.0%)","433016 (74.6%)","450008 (52.4%)"
"n_risk_gps","1","173352 (18.6%)","75716 (24.0%)","503461 (29.7%)","126971 (21.9%)","249298 (29.0%)"
"n_risk_gps","2","37653 (4.0%)","18937 (6.0%)","229107 (13.5%)","17506 (3.0%)","99829 (11.6%)"
"n_risk_gps","3","9887 (1.1%)","5606 (1.8%)","96627 (5.7%)","2128 (0.4%)","37591 (4.4%)"
"n_risk_gps","4","3752 (0.4%)","2390 (0.8%)","41182 (2.4%)","615 (0.1%)","14204 (1.7%)"
"n_risk_gps","5+","2797 (0.3%)","1714 (0.5%)","26487 (1.6%)","454 (0.1%)","7990 (0.9%)"
"n_tests_gp","0","785929 (84.2%)","259705 (82.3%)","1413794 (83.5%)","463725 (79.9%)","639519 (74.5%)"
"n_tests_gp","1","104922 (11.2%)","42111 (13.3%)","197190 (11.6%)","90753 (15.6%)","117554 (13.7%)"
"n_tests_gp","2","21833 (2.3%)","8068 (2.6%)","44625 (2.6%)","17022 (2.9%)","31090 (3.6%)"
