"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","933082 (100.0%)","315165 (100.0%)","1694213 (100.0%)","580751 (100.0%)","859115 (100.0%)"
"Sex","F","431172 (46.2%)","141978 (45.0%)","874617 (51.6%)","272648 (46.9%)","527888 (61.4%)"
"Sex","M","501911 (53.8%)","173187 (55.0%)","819596 (48.4%)","308103 (53.1%)","331227 (38.6%)"
"ageYear","mean.sd","35.9 (16.1)","45.6 (10.3)","59.1 (15.2)","31.3 (8.7)","55.8 (16.3)"
"ageYear","median.iqr","31 (18)","43 (7)","58 (19)","31 (11)","59 (24)"
"age_grp","18-64","863354 (92.5%)","297442 (94.4%)","1144443 (67.6%)","576045 (99.2%)","514577 (59.9%)"
"age_grp","65-79","42637 (4.6%)","9893 (3.1%)","372478 (22.0%)","3661 (0.6%)","322015 (37.5%)"
"age_grp","80+","27091 (2.9%)","7830 (2.5%)","177292 (10.5%)","1045 (0.2%)","22523 (2.6%)"
"simd2020_sc_quintile","1 - High","227449 (24.4%)","66175 (21.0%)","297479 (17.6%)","108999 (18.8%)","156096 (18.2%)"
"simd2020_sc_quintile","2","188917 (20.2%)","63481 (20.1%)","328332 (19.4%)","114186 (19.7%)","168301 (19.6%)"
"simd2020_sc_quintile","3","169615 (18.2%)","59942 (19.0%)","353519 (20.9%)","113453 (19.5%)","171141 (19.9%)"
"simd2020_sc_quintile","4","154244 (16.5%)","61025 (19.4%)","356436 (21.0%)","122629 (21.1%)","184004 (21.4%)"
"simd2020_sc_quintile","5-Low","175824 (18.8%)","62315 (19.8%)","350246 (20.7%)","116991 (20.1%)","175231 (20.4%)"
"simd2020_sc_quintile","NA","17033 (1.8%)","2227 (0.7%)","8201 (0.5%)","4493 (0.8%)","4342 (0.5%)"
"ur6_2016_name","1 Large Urban Areas","473806 (50.8%)","106174 (33.7%)","502811 (29.7%)","198984 (34.3%)","263551 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","246246 (26.4%)","126601 (40.2%)","637189 (37.6%)","220067 (37.9%)","339759 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","65935 (7.1%)","29617 (9.4%)","174462 (10.3%)","52530 (9.0%)","83480 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","32669 (3.5%)","12396 (3.9%)","97491 (5.8%)","25596 (4.4%)","43142 (5.0%)"
"ur6_2016_name","5 Accessible Rural","65214 (7.0%)","28112 (8.9%)","175592 (10.4%)","51695 (8.9%)","74551 (8.7%)"
"ur6_2016_name","6 Remote Rural","32180 (3.4%)","10038 (3.2%)","98467 (5.8%)","27386 (4.7%)","50290 (5.9%)"
"ur6_2016_name","Unknown","17033 (1.8%)","2227 (0.7%)","8201 (0.5%)","4493 (0.8%)","4342 (0.5%)"
"n_risk_gps","0","705536 (75.6%)","211119 (67.0%)","797031 (47.0%)","433074 (74.6%)","450143 (52.4%)"
"n_risk_gps","1","173446 (18.6%)","75578 (24.0%)","503598 (29.7%)","126976 (21.9%)","249342 (29.0%)"
"n_risk_gps","2","37671 (4.0%)","18842 (6.0%)","229200 (13.5%)","17506 (3.0%)","99843 (11.6%)"
"n_risk_gps","3","9884 (1.1%)","5564 (1.8%)","96671 (5.7%)","2126 (0.4%)","37592 (4.4%)"
"n_risk_gps","4","3751 (0.4%)","2362 (0.7%)","41211 (2.4%)","615 (0.1%)","14204 (1.7%)"
