"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","941817 (100.0%)","315958 (100.0%)","1694168 (100.0%)","582220 (100.0%)","875773 (100.0%)"
"Sex","F","436765 (46.4%)","142450 (45.1%)","874673 (51.6%)","273660 (47.0%)","539580 (61.6%)"
"Sex","M","505051 (53.6%)","173508 (54.9%)","819495 (48.4%)","308560 (53.0%)","336193 (38.4%)"
"ageYear","mean.sd","36.3 (16.7)","45.7 (10.4)","59.1 (15.2)","31.5 (9.1)","56.3 (16.6)"
"ageYear","median.iqr","31 (19)","43 (7)","58 (19)","31 (11)","60 (24)"
"age_grp","18-64","863635 (91.7%)","297790 (94.2%)","1144213 (67.5%)","575937 (98.9%)","515140 (58.8%)"
"age_grp","65-79","44228 (4.7%)","10060 (3.2%)","372504 (22.0%)","4027 (0.7%)","326453 (37.3%)"
"age_grp","80+","33954 (3.6%)","8108 (2.6%)","177451 (10.5%)","2256 (0.4%)","34180 (3.9%)"
"simd2020_sc_quintile","1 - High","228919 (24.3%)","66259 (21.0%)","297573 (17.6%)","109281 (18.8%)","159260 (18.2%)"
"simd2020_sc_quintile","2","190278 (20.2%)","63598 (20.1%)","328342 (19.4%)","114445 (19.7%)","171235 (19.6%)"
"simd2020_sc_quintile","3","171449 (18.2%)","60225 (19.1%)","353432 (20.9%)","113761 (19.5%)","174588 (19.9%)"
"simd2020_sc_quintile","4","156082 (16.6%)","61201 (19.4%)","356400 (21.0%)","122924 (21.1%)","187630 (21.4%)"
"simd2020_sc_quintile","5-Low","177570 (18.9%)","62440 (19.8%)","350212 (20.7%)","117240 (20.1%)","178080 (20.3%)"
"simd2020_sc_quintile","NA","17519 (1.9%)","2235 (0.7%)","8209 (0.5%)","4569 (0.8%)","4980 (0.6%)"
"ur6_2016_name","1 Large Urban Areas","476847 (50.6%)","106332 (33.7%)","502875 (29.7%)","199336 (34.2%)","268415 (30.6%)"
"ur6_2016_name","2 Other Urban Areas","249167 (26.5%)","126807 (40.1%)","637266 (37.6%)","220632 (37.9%)","345843 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","66543 (7.1%)","29895 (9.5%)","174226 (10.3%)","52642 (9.0%)","84843 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","33197 (3.5%)","12404 (3.9%)","97524 (5.8%)","25709 (4.4%)","44307 (5.1%)"
"ur6_2016_name","5 Accessible Rural","66008 (7.0%)","28221 (8.9%)","175583 (10.4%)","51861 (8.9%)","76255 (8.7%)"
"ur6_2016_name","6 Remote Rural","32537 (3.5%)","10064 (3.2%)","98485 (5.8%)","27471 (4.7%)","51130 (5.8%)"
"ur6_2016_name","Unknown","17519 (1.9%)","2235 (0.7%)","8209 (0.5%)","4569 (0.8%)","4980 (0.6%)"
"n_risk_gps","0","712599 (75.7%)","211425 (66.9%)","796790 (47.0%)","433028 (74.4%)","450873 (51.5%)"
"n_risk_gps","1","173567 (18.4%)","75771 (24.0%)","503504 (29.7%)","127097 (21.8%)","251092 (28.7%)"
"n_risk_gps","2","38030 (4.0%)","18983 (6.0%)","229215 (13.5%)","17803 (3.1%)","103379 (11.8%)"
"n_risk_gps","3","10308 (1.1%)","5629 (1.8%)","96775 (5.7%)","2493 (0.4%)","41686 (4.8%)"
"n_risk_gps","4","4109 (0.4%)","2408 (0.8%)","41281 (2.4%)","957 (0.2%)","17438 (2.0%)"
"n_risk_gps","5+","3204 (0.3%)","1742 (0.6%)","26603 (1.6%)","842 (0.1%)","11305 (1.3%)"
"n_tests_gp","0","792919 (84.2%)","259865 (82.2%)","1413750 (83.4%)","463890 (79.7%)","641867 (73.3%)"
"n_tests_gp","1","105215 (11.2%)","42153 (13.3%)","197266 (11.6%)","91013 (15.6%)","120315 (13.7%)"
"n_tests_gp","2","22106 (2.3%)","8082 (2.6%)","44701 (2.6%)","17249 (3.0%)","34016 (3.9%)"
"n_tests_gp","3","6279 (0.7%)","2109 (0.7%)","14520 (0.9%)","4079 (0.7%)","13932 (1.6%)"
"n_tests_gp","4-9","8457 (0.9%)","2511 (0.8%)","17333 (1.0%)","3588 (0.6%)","26616 (3.0%)"
"n_tests_gp","10+","6840 (0.7%)","1238 (0.4%)","6598 (0.4%)","2401 (0.4%)","39027 (4.5%)"
"test_before_dec8","0-6d","926 (0.1%)","340 (0.1%)","1316 (0.1%)","643 (0.1%)","1345 (0.2%)"
"test_before_dec8","1m+","7654 (0.8%)","3013 (1.0%)","15432 (0.9%)","6294 (1.1%)","18148 (2.1%)"
"test_before_dec8","2w","874 (0.1%)","318 (0.1%)","1299 (0.1%)","624 (0.1%)","1282 (0.1%)"
"test_before_dec8","3w","1032 (0.1%)","359 (0.1%)","1553 (0.1%)","765 (0.1%)","1481 (0.2%)"
"test_before_dec8","4w","1031 (0.1%)","435 (0.1%)","1727 (0.1%)","760 (0.1%)","1686 (0.2%)"
"test_before_dec8","after-8dec","33635 (3.6%)","11502 (3.6%)","33156 (2.0%)","20009 (3.4%)","20470 (2.3%)"
"test_before_dec8","no pos test","896665 (95.2%)","299991 (94.9%)","1639685 (96.8%)","553125 (95.0%)","831361 (94.9%)"
"ave_hh_age","mean.sd","36 (16.1)","38.7 (14.6)","54.8 (17.8)","31.5 (10.9)","52.5 (18.6)"
"ave_hh_age","median.iqr","32 (18)","37.5 (18.75)","56 (27)","30 (13.85)","55 (31.6666666666667)"
"n_hh_gp","1","331814 (35.2%)","86468 (27.4%)","592001 (34.9%)","139279 (23.9%)","269769 (30.8%)"
"n_hh_gp","2","207112 (22.0%)","68926 (21.8%)","588716 (34.7%)","133534 (22.9%)","307874 (35.2%)"
"n_hh_gp","3-5","336248 (35.7%)","148088 (46.9%)","482662 (28.5%)","284144 (48.8%)","263333 (30.1%)"
"n_hh_gp","6-10","48158 (5.1%)","11667 (3.7%)","28762 (1.7%)","22529 (3.9%)","17056 (1.9%)"
"n_hh_gp","11-30","7339 (0.8%)","497 (0.2%)","1438 (0.1%)","1308 (0.2%)","6236 (0.7%)"
"n_hh_gp","31-100","6132 (0.7%)","164 (0.1%)","492 (0.0%)","1067 (0.2%)","10021 (1.1%)"
"n_hh_gp","101+","5014 (0.5%)","148 (0.0%)","97 (0.0%)","359 (0.1%)","1484 (0.2%)"
"care_home_elderly","0","933506 (99.1%)","315848 (100.0%)","1693517 (100.0%)","580623 (99.7%)","858788 (98.1%)"
"care_home_elderly","1","8310 (0.9%)","110 (0.0%)","651 (0.0%)","1597 (0.3%)","16985 (1.9%)"
"bmi_cat","Underweight","15112 (1.6%)","2816 (0.9%)","16458 (1.0%)","7204 (1.2%)","7889 (0.9%)"
"bmi_cat","Normal weight","120170 (12.8%)","34163 (10.8%)","207310 (12.2%)","84034 (14.4%)","112795 (12.9%)"
"bmi_cat","Overweight","737656 (78.3%)","238636 (75.5%)","1078440 (63.7%)","437633 (75.2%)","557791 (63.7%)"
"bmi_cat","Obese","68880 (7.3%)","40343 (12.8%)","391960 (23.1%)","53349 (9.2%)","197298 (22.5%)"
"EAVE_Smoke","Ex Smoker","64426 (6.8%)","38098 (12.1%)","290664 (17.2%)","43094 (7.4%)","143131 (16.3%)"
"EAVE_Smoke","Non Smoker","329838 (35.0%)","113367 (35.9%)","656630 (38.8%)","249723 (42.9%)","349373 (39.9%)"
"EAVE_Smoke","Smoker","150728 (16.0%)","77861 (24.6%)","410292 (24.2%)","83433 (14.3%)","199795 (22.8%)"
"EAVE_Smoke","Unknown","396825 (42.1%)","86632 (27.4%)","336582 (19.9%)","205970 (35.4%)","183474 (20.9%)"
"Q_DIAG_AF","0","936133 (99.4%)","312841 (99.0%)","1623751 (95.8%)","581207 (99.8%)","847127 (96.7%)"
"Q_DIAG_AF","1","5684 (0.6%)","3117 (1.0%)","70417 (4.2%)","1013 (0.2%)","28646 (3.3%)"
"Q_DIAG_ASTHMA","0","839838 (89.2%)","276161 (87.4%)","1458385 (86.1%)","497182 (85.4%)","761132 (86.9%)"
"Q_DIAG_ASTHMA","1","101979 (10.8%)","39797 (12.6%)","235783 (13.9%)","85038 (14.6%)","114641 (13.1%)"
"Q_DIAG_BLOOD_CANCER","0","940347 (99.8%)","315295 (99.8%)","1679944 (99.2%)","581959 (100.0%)","870328 (99.4%)"
"Q_DIAG_BLOOD_CANCER","1","1470 (0.2%)","663 (0.2%)","14224 (0.8%)","261 (0.0%)","5445 (0.6%)"
"Q_DIAG_CCF","0","938721 (99.7%)","314180 (99.4%)","1662418 (98.1%)","581695 (99.9%)","863916 (98.6%)"
"Q_DIAG_CCF","1","3096 (0.3%)","1778 (0.6%)","31750 (1.9%)","525 (0.1%)","11857 (1.4%)"
"Q_DIAG_CEREBRALPALSY","0","941360 (100.0%)","315737 (99.9%)","1689957 (99.8%)","582101 (100.0%)","874712 (99.9%)"
"Q_DIAG_CEREBRALPALSY","1","456 (0.0%)","221 (0.1%)","4211 (0.2%)","119 (0.0%)","1061 (0.1%)"
"Q_DIAG_CHD","0","931382 (98.9%)","310284 (98.2%)","1565605 (92.4%)","580529 (99.7%)","816539 (93.2%)"
